DISTRICT_N,District_Name,Year,Total_Spending
220905,FORT WORTH ISD,2024,"$1,302,922,292.00"
220906,GRAPEVINE-COLLEYVILLE ISD,2018,"$294,210,205.00"
220906,GRAPEVINE-COLLEYVILLE ISD,2022,"$312,374,336.00"
220906,GRAPEVINE-COLLEYVILLE ISD,2023,"$236,804,302.00"
220906,GRAPEVINE-COLLEYVILLE ISD,2024,"$231,949,642.00"
220907,KELLER ISD,2018,"$395,546,519.00"
220907,KELLER ISD,2022,"$748,259,706.00"
220907,KELLER ISD,2023,"$549,199,855.00"
220907,KELLER ISD,2024,"$547,430,427.00"
220908,MANSFIELD ISD,2018,"$485,544,180.00"
220908,MANSFIELD ISD,2022,"$498,239,220.00"
220908,MANSFIELD ISD,2023,"$491,074,148.00"
220908,MANSFIELD ISD,2024,"$524,985,438.00"
220910,LAKE WORTH ISD,2018,"$41,785,159.00"
220910,LAKE WORTH ISD,2022,"$78,970,867.00"
220910,LAKE WORTH ISD,2023,"$75,136,191.00"
220910,LAKE WORTH ISD,2024,"$61,206,191.00"
220912,CROWLEY ISD,2018,"$211,570,505.00"
220912,CROWLEY ISD,2022,"$291,625,898.00"
220912,CROWLEY ISD,2023,"$304,151,236.00"
220912,CROWLEY ISD,2024,"$360,777,949.00"
220914,KENNEDALE ISD,2018,"$35,577,711.00"
220914,KENNEDALE ISD,2022,"$40,905,861.00"
220914,KENNEDALE ISD,2023,"$50,159,997.00"
220914,KENNEDALE ISD,2024,"$60,918,866.00"
220915,AZLE ISD,2018,"$108,295,468.00"
220915,AZLE ISD,2022,"$99,899,223.00"
220915,AZLE ISD,2023,"$147,468,070.00"
220915,AZLE ISD,2024,"$155,057,379.00"
220916,HURST-EULESS-BEDFORD ISD,2018,"$428,493,467.00"
220916,HURST-EULESS-BEDFORD ISD,2022,"$282,448,079.00"
220916,HURST-EULESS-BEDFORD ISD,2023,"$331,814,602.00"
220916,HURST-EULESS-BEDFORD ISD,2024,"$377,543,237.00"
220917,CASTLEBERRY ISD,2018,"$79,291,739.00"
220917,CASTLEBERRY ISD,2022,"$52,259,340.00"
220917,CASTLEBERRY ISD,2023,"$65,955,025.00"
220917,CASTLEBERRY ISD,2024,"$68,567,288.00"
220918,EAGLE MT-SAGINAW ISD,2018,"$244,324,217.00"
220918,EAGLE MT-SAGINAW ISD,2022,"$402,144,784.00"
220918,EAGLE MT-SAGINAW ISD,2023,"$541,308,590.00"
220918,EAGLE MT-SAGINAW ISD,2024,"$518,021,155.00"
220919,CARROLL ISD,2018,"$146,901,728.00"
220919,CARROLL ISD,2022,"$139,313,449.00"
220919,CARROLL ISD,2023,"$142,464,503.00"
220919,CARROLL ISD,2024,"$153,380,450.00"
220920,WHITE SETTLEMENT ISD,2018,"$71,773,513.00"
220920,WHITE SETTLEMENT ISD,2022,"$95,548,931.00"
220920,WHITE SETTLEMENT ISD,2023,"$102,494,915.00"
220920,WHITE SETTLEMENT ISD,2024,"$142,576,562.00"
221901,ABILENE ISD,2018,"$170,103,951.00"
221901,ABILENE ISD,2022,"$235,776,797.00"
221901,ABILENE ISD,2023,"$238,376,860.00"
221901,ABILENE ISD,2024,"$203,856,505.00"
221904,MERKEL ISD,2018,"$12,910,828.00"
221904,MERKEL ISD,2022,"$15,559,275.00"
221904,MERKEL ISD,2023,"$16,319,478.00"
221904,MERKEL ISD,2024,"$19,114,551.00"
221905,TRENT ISD,2018,"$3,421,675.00"
221905,TRENT ISD,2022,"$3,909,021.00"
221905,TRENT ISD,2023,"$4,060,797.00"
221905,TRENT ISD,2024,"$3,941,427.00"
221911,JIM NED CISD,2018,"$14,268,238.00"
221911,JIM NED CISD,2022,"$35,099,390.00"
221911,JIM NED CISD,2023,"$35,934,318.00"
221911,JIM NED CISD,2024,"$29,216,679.00"
221912,WYLIE ISD,2018,"$60,112,707.00"
221912,WYLIE ISD,2022,"$59,009,173.00"
221912,WYLIE ISD,2023,"$57,835,179.00"
221912,WYLIE ISD,2024,"$81,384,570.00"
222901,TERRELL COUNTY ISD,2018,"$7,277,918.00"
222901,TERRELL COUNTY ISD,2022,"$4,999,288.00"
222901,TERRELL COUNTY ISD,2023,"$5,917,393.00"
222901,TERRELL COUNTY ISD,2024,"$5,694,376.00"
223901,BROWNFIELD ISD,2018,"$21,316,897.00"
223901,BROWNFIELD ISD,2022,"$42,715,153.00"
223901,BROWNFIELD ISD,2023,"$31,857,597.00"
223901,BROWNFIELD ISD,2024,"$34,974,204.00"
223902,MEADOW ISD,2018,"$3,977,295.00"
223902,MEADOW ISD,2022,"$4,960,491.00"
223902,MEADOW ISD,2023,"$4,775,566.00"
223902,MEADOW ISD,2024,"$5,628,522.00"
223904,WELLMAN-UNION CISD,2018,"$5,473,132.00"
223904,WELLMAN-UNION CISD,2022,"$5,500,072.00"
223904,WELLMAN-UNION CISD,2023,"$5,831,197.00"
223904,WELLMAN-UNION CISD,2024,"$6,320,073.00"
224901,THROCKMORTON COLLEGIATE ISD,2022,"$7,627,073.00"
224901,THROCKMORTON COLLEGIATE ISD,2023,"$17,181,857.00"
224901,THROCKMORTON COLLEGIATE ISD,2024,"$26,258,364.00"
224901,THROCKMORTON ISD,2018,"$2,169,200.00"
224902,WOODSON ISD,2018,"$1,975,408.00"
224902,WOODSON ISD,2022,"$3,224,695.00"
224902,WOODSON ISD,2023,"$3,442,929.00"
224902,WOODSON ISD,2024,"$4,076,466.00"
225902,MOUNT PLEASANT ISD,2018,"$61,749,409.00"
225902,MOUNT PLEASANT ISD,2022,"$96,536,655.00"
225902,MOUNT PLEASANT ISD,2023,"$86,454,398.00"
225902,MOUNT PLEASANT ISD,2024,"$82,180,032.00"
225905,WINFIELD ISD,2018,"$2,118,452.00"
225906,CHAPEL HILL ISD,2018,"$11,228,446.00"
225906,CHAPEL HILL ISD,2022,"$14,439,862.00"
225906,CHAPEL HILL ISD,2023,"$16,363,464.00"
225906,CHAPEL HILL ISD,2024,"$15,271,111.00"
225907,HARTS BLUFF ISD,2018,"$5,887,041.00"
225907,HARTS BLUFF ISD,2022,"$12,053,327.00"
225907,HARTS BLUFF ISD,2023,"$11,254,706.00"
225907,HARTS BLUFF ISD,2024,"$12,595,343.00"
226901,CHRISTOVAL ISD,2018,"$6,493,035.00"
226901,CHRISTOVAL ISD,2022,"$8,435,070.00"
226901,CHRISTOVAL ISD,2023,"$8,448,228.00"
226901,CHRISTOVAL ISD,2024,"$9,075,939.00"
226903,SAN ANGELO ISD,2018,"$140,861,265.00"
226903,SAN ANGELO ISD,2022,"$152,899,045.00"
226903,SAN ANGELO ISD,2023,"$164,026,337.00"
226903,SAN ANGELO ISD,2024,"$184,962,400.00"
226905,WATER VALLEY ISD,2018,"$4,539,031.00"
226905,WATER VALLEY ISD,2022,"$18,982,517.00"
226905,WATER VALLEY ISD,2023,"$15,958,447.00"
226905,WATER VALLEY ISD,2024,"$8,744,470.00"
226906,WALL ISD,2018,"$30,977,808.00"
226906,WALL ISD,2022,"$21,857,786.00"
226906,WALL ISD,2023,"$21,922,161.00"
226906,WALL ISD,2024,"$23,221,901.00"
226907,GRAPE CREEK ISD,2018,"$17,758,728.00"
226907,GRAPE CREEK ISD,2022,"$16,543,862.00"
226907,GRAPE CREEK ISD,2023,"$18,266,808.00"
226907,GRAPE CREEK ISD,2024,"$16,253,573.00"
226908,VERIBEST ISD,2018,"$3,489,571.00"
226908,VERIBEST ISD,2022,"$4,920,418.00"
226908,VERIBEST ISD,2023,"$9,803,072.00"
226908,VERIBEST ISD,2024,"$15,719,679.00"
227506,UNIVERSITY OF TEXAS AT AUSTIN H S,2022,"$2,574,280.00"
227506,UNIVERSITY OF TEXAS AT AUSTIN H S,2023,"$3,837,641.00"
227506,UNIVERSITY OF TEXAS AT AUSTIN H S,2024,"$4,660,768.00"
227901,AUSTIN ISD,2018,"$1,129,297,480.00"
227901,AUSTIN ISD,2022,"$1,661,731,678.00"
227901,AUSTIN ISD,2023,"$1,292,320,480.00"
227901,AUSTIN ISD,2024,"$1,476,451,190.00"
227904,PFLUGERVILLE ISD,2018,"$318,167,091.00"
227904,PFLUGERVILLE ISD,2022,"$469,060,229.00"
227904,PFLUGERVILLE ISD,2023,"$459,973,094.00"
227904,PFLUGERVILLE ISD,2024,"$487,375,737.00"
227907,MANOR ISD,2018,"$168,427,846.00"
227907,MANOR ISD,2022,"$341,475,148.00"
227907,MANOR ISD,2023,"$282,122,653.00"
227907,MANOR ISD,2024,"$252,768,822.00"
227909,EANES ISD,2018,"$130,400,697.00"
227909,EANES ISD,2022,"$130,299,129.00"
227909,EANES ISD,2023,"$143,158,383.00"
227909,EANES ISD,2024,"$160,853,011.00"
227910,DEL VALLE ISD,2018,"$190,776,222.00"
227910,DEL VALLE ISD,2022,"$286,729,221.00"
227910,DEL VALLE ISD,2023,"$336,965,901.00"
227910,DEL VALLE ISD,2024,"$361,509,983.00"
227912,LAGO VISTA ISD,2018,"$19,335,425.00"
227912,LAGO VISTA ISD,2022,"$52,058,589.00"
227912,LAGO VISTA ISD,2023,"$49,274,452.00"
227912,LAGO VISTA ISD,2024,"$48,789,087.00"
227913,LAKE TRAVIS ISD,2018,"$176,862,831.00"
227913,LAKE TRAVIS ISD,2022,"$183,856,835.00"
227913,LAKE TRAVIS ISD,2023,"$215,240,493.00"
227913,LAKE TRAVIS ISD,2024,"$246,979,139.00"
228901,GROVETON ISD,2018,"$11,730,948.00"
228901,GROVETON ISD,2022,"$11,314,646.00"
228901,GROVETON ISD,2023,"$12,606,600.00"
228901,GROVETON ISD,2024,"$12,751,669.00"
228903,TRINITY ISD,2018,"$22,160,673.00"
228903,TRINITY ISD,2022,"$17,099,514.00"
228903,TRINITY ISD,2023,"$17,872,182.00"
228903,TRINITY ISD,2024,"$20,649,123.00"
228904,CENTERVILLE ISD,2018,"$1,784,615.00"
228904,CENTERVILLE ISD,2022,"$2,642,009.00"
228904,CENTERVILLE ISD,2023,"$3,408,102.00"
228904,CENTERVILLE ISD,2024,"$2,833,173.00"
228905,APPLE SPRINGS ISD,2018,"$2,434,430.00"
228905,APPLE SPRINGS ISD,2022,"$3,567,689.00"
228905,APPLE SPRINGS ISD,2023,"$3,643,382.00"
228905,APPLE SPRINGS ISD,2024,"$3,761,422.00"
229901,COLMESNEIL ISD,2018,"$4,335,501.00"
229901,COLMESNEIL ISD,2022,"$6,453,439.00"
229901,COLMESNEIL ISD,2023,"$6,377,132.00"
229901,COLMESNEIL ISD,2024,"$7,590,237.00"
229903,WOODVILLE ISD,2018,"$16,406,759.00"
229903,WOODVILLE ISD,2022,"$21,133,832.00"
229903,WOODVILLE ISD,2023,"$28,543,405.00"
229903,WOODVILLE ISD,2024,"$47,125,474.00"
229904,WARREN ISD,2018,"$17,313,241.00"
229904,WARREN ISD,2022,"$16,789,899.00"
229904,WARREN ISD,2023,"$19,039,501.00"
229904,WARREN ISD,2024,"$19,998,491.00"
229905,SPURGER ISD,2018,"$4,894,066.00"
229905,SPURGER ISD,2022,"$5,955,388.00"
229905,SPURGER ISD,2023,"$6,865,548.00"
229905,SPURGER ISD,2024,"$7,059,384.00"
229906,CHESTER ISD,2018,"$2,287,192.00"
229906,CHESTER ISD,2022,"$3,868,856.00"
229906,CHESTER ISD,2023,"$3,853,028.00"
229906,CHESTER ISD,2024,"$6,031,038.00"
230901,BIG SANDY ISD,2018,"$13,618,323.00"
230901,BIG SANDY ISD,2022,"$10,212,928.00"
230901,BIG SANDY ISD,2023,"$10,220,114.00"
230901,BIG SANDY ISD,2024,"$11,159,529.00"
230902,GILMER ISD,2018,"$25,416,322.00"
230902,GILMER ISD,2022,"$51,039,313.00"
230902,GILMER ISD,2023,"$43,916,862.00"
230902,GILMER ISD,2024,"$54,340,164.00"
230903,ORE CITY ISD,2018,"$10,439,289.00"
230903,ORE CITY ISD,2022,"$13,803,841.00"
230903,ORE CITY ISD,2023,"$15,865,968.00"
230903,ORE CITY ISD,2024,"$14,773,542.00"
230904,UNION HILL ISD,2018,"$4,275,694.00"
230904,UNION HILL ISD,2022,"$4,832,328.00"
230904,UNION HILL ISD,2023,"$4,919,409.00"
230904,UNION HILL ISD,2024,"$5,125,197.00"
230905,HARMONY ISD,2018,"$110,616,546.00"
230905,HARMONY ISD,2022,"$13,641,416.00"
230905,HARMONY ISD,2023,"$15,745,139.00"
230905,HARMONY ISD,2024,"$14,375,927.00"
230906,NEW DIANA ISD,2018,"$11,177,325.00"
230906,NEW DIANA ISD,2022,"$16,367,077.00"
230906,NEW DIANA ISD,2023,"$16,024,572.00"
230906,NEW DIANA ISD,2024,"$15,549,668.00"
230908,UNION GROVE ISD,2018,"$10,042,363.00"
230908,UNION GROVE ISD,2022,"$10,766,722.00"
230908,UNION GROVE ISD,2023,"$14,979,372.00"
230908,UNION GROVE ISD,2024,"$19,607,748.00"
231901,MCCAMEY ISD,2018,"$14,619,098.00"
231901,MCCAMEY ISD,2022,"$11,671,862.00"
231901,MCCAMEY ISD,2023,"$18,862,504.00"
231901,MCCAMEY ISD,2024,"$39,094,516.00"
231902,RANKIN ISD,2018,"$12,376,038.00"
231902,RANKIN ISD,2022,"$41,941,975.00"
231902,RANKIN ISD,2023,"$63,794,189.00"
231902,RANKIN ISD,2024,"$53,734,020.00"
232901,KNIPPA ISD,2018,"$4,515,403.00"
232901,KNIPPA ISD,2022,"$5,673,165.00"
232901,KNIPPA ISD,2023,"$6,374,010.00"
232901,KNIPPA ISD,2024,"$7,324,677.00"
232902,SABINAL ISD,2018,"$6,864,844.00"
232902,SABINAL ISD,2022,"$10,190,758.00"
232902,SABINAL ISD,2023,"$12,481,093.00"
232902,SABINAL ISD,2024,"$14,771,878.00"
232903,UVALDE CISD,2018,"$54,644,286.00"
232903,UVALDE CISD,2022,"$68,132,444.00"
232903,UVALDE CISD,2023,"$81,548,025.00"
232903,UVALDE CISD,2024,"$61,380,267.00"
232904,UTOPIA ISD,2018,"$2,655,601.00"
232904,UTOPIA ISD,2022,"$3,598,770.00"
232904,UTOPIA ISD,2023,"$3,645,951.00"
232904,UTOPIA ISD,2024,"$3,540,189.00"
233901,SAN FELIPE-DEL RIO CISD,2018,"$118,579,566.00"
233901,SAN FELIPE-DEL RIO CISD,2022,"$140,077,580.00"
233901,SAN FELIPE-DEL RIO CISD,2023,"$143,463,395.00"
233901,SAN FELIPE-DEL RIO CISD,2024,"$152,733,619.00"
233903,COMSTOCK ISD,2018,"$3,123,458.00"
233903,COMSTOCK ISD,2022,"$4,507,110.00"
233903,COMSTOCK ISD,2023,"$4,219,161.00"
233903,COMSTOCK ISD,2024,"$3,377,636.00"
234902,CANTON ISD,2018,"$29,971,572.00"
234902,CANTON ISD,2022,"$30,953,889.00"
234902,CANTON ISD,2023,"$28,806,943.00"
234902,CANTON ISD,2024,"$35,580,355.00"
234903,EDGEWOOD ISD,2018,"$11,282,483.00"
234903,EDGEWOOD ISD,2022,"$16,833,974.00"
234903,EDGEWOOD ISD,2023,"$16,673,538.00"
234903,EDGEWOOD ISD,2024,"$22,742,195.00"
234904,GRAND SALINE ISD,2018,"$15,154,895.00"
234904,GRAND SALINE ISD,2022,"$17,048,995.00"
234904,GRAND SALINE ISD,2023,"$18,349,690.00"
234904,GRAND SALINE ISD,2024,"$18,646,706.00"
234905,MARTINS MILL ISD,2018,"$5,668,915.00"
234905,MARTINS MILL ISD,2022,"$7,173,611.00"
234905,MARTINS MILL ISD,2023,"$7,966,342.00"
234905,MARTINS MILL ISD,2024,"$10,809,936.00"
234906,VAN ISD,2018,"$27,716,768.00"
234906,VAN ISD,2022,"$54,330,479.00"
234906,VAN ISD,2023,"$33,313,062.00"
234906,VAN ISD,2024,"$32,884,372.00"
234907,WILLS POINT ISD,2018,"$23,630,131.00"
234907,WILLS POINT ISD,2022,"$30,080,392.00"
234907,WILLS POINT ISD,2023,"$32,980,755.00"
234907,WILLS POINT ISD,2024,"$37,032,163.00"
234909,FRUITVALE ISD,2018,"$5,443,720.00"
234909,FRUITVALE ISD,2022,"$8,263,800.00"
234909,FRUITVALE ISD,2023,"$8,492,934.00"
234909,FRUITVALE ISD,2024,"$8,823,560.00"
235901,BLOOMINGTON ISD,2018,"$24,643,180.00"
235901,BLOOMINGTON ISD,2022,"$15,108,278.00"
235901,BLOOMINGTON ISD,2023,"$15,015,552.00"
235901,BLOOMINGTON ISD,2024,"$13,773,783.00"
235902,VICTORIA ISD,2018,"$147,422,144.00"
235902,VICTORIA ISD,2022,"$173,424,877.00"
235902,VICTORIA ISD,2023,"$179,652,518.00"
235902,VICTORIA ISD,2024,"$202,474,863.00"
235904,NURSERY ISD,2018,"$1,544,048.00"
235904,NURSERY ISD,2022,"$3,266,106.00"
235904,NURSERY ISD,2023,"$2,986,778.00"
235904,NURSERY ISD,2024,"$2,425,524.00"
236901,NEW WAVERLY ISD,2018,"$12,670,158.00"
236901,NEW WAVERLY ISD,2022,"$16,515,811.00"
236901,NEW WAVERLY ISD,2023,"$20,502,790.00"
236901,NEW WAVERLY ISD,2024,"$33,882,005.00"
236902,HUNTSVILLE ISD,2018,"$73,204,129.00"
236902,HUNTSVILLE ISD,2022,"$156,445,456.00"
236902,HUNTSVILLE ISD,2023,"$203,625,818.00"
236902,HUNTSVILLE ISD,2024,"$182,164,923.00"
237902,HEMPSTEAD ISD,2018,"$20,892,610.00"
237902,HEMPSTEAD ISD,2022,"$23,004,655.00"
237902,HEMPSTEAD ISD,2023,"$28,037,718.00"
237902,HEMPSTEAD ISD,2024,"$25,247,874.00"
237904,WALLER ISD,2018,"$95,336,946.00"
237904,WALLER ISD,2022,"$217,358,423.00"
237904,WALLER ISD,2023,"$209,224,392.00"
237904,WALLER ISD,2024,"$299,649,064.00"
237905,ROYAL ISD,2018,"$31,103,455.00"
237905,ROYAL ISD,2022,"$44,884,561.00"
237905,ROYAL ISD,2023,"$52,693,546.00"
237905,ROYAL ISD,2024,"$63,022,186.00"
238902,MONAHANS-WICKETT-PYOTE ISD,2018,"$24,013,621.00"
238902,MONAHANS-WICKETT-PYOTE ISD,2022,"$85,323,374.00"
238902,MONAHANS-WICKETT-PYOTE ISD,2023,"$60,923,074.00"
238902,MONAHANS-WICKETT-PYOTE ISD,2024,"$64,034,126.00"
238904,GRANDFALLS-ROYALTY ISD,2018,"$6,192,665.00"
238904,GRANDFALLS-ROYALTY ISD,2022,"$3,557,941.00"
238904,GRANDFALLS-ROYALTY ISD,2023,"$4,132,309.00"
238904,GRANDFALLS-ROYALTY ISD,2024,"$11,736,233.00"
239901,BRENHAM ISD,2018,"$54,890,541.00"
239901,BRENHAM ISD,2022,"$64,169,408.00"
239901,BRENHAM ISD,2023,"$76,699,071.00"
239901,BRENHAM ISD,2024,"$64,869,017.00"
239903,BURTON ISD,2018,"$5,839,563.00"
239903,BURTON ISD,2022,"$11,825,177.00"
239903,BURTON ISD,2023,"$21,774,725.00"
239903,BURTON ISD,2024,"$24,692,481.00"
240901,LAREDO ISD,2018,"$303,122,477.00"
240901,LAREDO ISD,2022,"$393,797,649.00"
240901,LAREDO ISD,2023,"$375,550,883.00"
240901,LAREDO ISD,2024,"$452,490,331.00"
240903,UNITED ISD,2018,"$571,978,690.00"
240903,UNITED ISD,2022,"$661,448,510.00"
240903,UNITED ISD,2023,"$609,558,268.00"
240903,UNITED ISD,2024,"$621,174,005.00"
240904,WEBB CISD,2018,"$16,833,749.00"
240904,WEBB CISD,2022,"$13,462,011.00"
240904,WEBB CISD,2023,"$17,725,645.00"
240904,WEBB CISD,2024,"$15,242,707.00"
241901,BOLING ISD,2018,"$12,115,906.00"
241901,BOLING ISD,2022,"$13,152,561.00"
241901,BOLING ISD,2023,"$15,126,281.00"
241901,BOLING ISD,2024,"$14,938,403.00"
241902,EAST BERNARD ISD,2018,"$10,988,993.00"
241902,EAST BERNARD ISD,2022,"$16,544,544.00"
241902,EAST BERNARD ISD,2023,"$13,846,597.00"
241902,EAST BERNARD ISD,2024,"$14,829,938.00"
241903,EL CAMPO ISD,2018,"$40,645,513.00"
241903,EL CAMPO ISD,2022,"$49,942,440.00"
241903,EL CAMPO ISD,2023,"$51,687,922.00"
241903,EL CAMPO ISD,2024,"$51,278,578.00"
241904,WHARTON ISD,2018,"$30,306,484.00"
241904,WHARTON ISD,2022,"$48,311,875.00"
241904,WHARTON ISD,2023,"$48,346,842.00"
241904,WHARTON ISD,2024,"$48,855,988.00"
241906,LOUISE ISD,2018,"$6,478,925.00"
241906,LOUISE ISD,2022,"$8,241,633.00"
241906,LOUISE ISD,2023,"$8,925,668.00"
241906,LOUISE ISD,2024,"$9,040,566.00"
242902,SHAMROCK ISD,2018,"$6,618,291.00"
242902,SHAMROCK ISD,2022,"$9,554,171.00"
242902,SHAMROCK ISD,2023,"$7,483,405.00"
242902,SHAMROCK ISD,2024,"$8,092,906.00"
242903,WHEELER ISD,2018,"$4,966,958.00"
242903,WHEELER ISD,2022,"$10,421,997.00"
242903,WHEELER ISD,2023,"$6,086,293.00"
242903,WHEELER ISD,2024,"$6,213,106.00"
242905,KELTON ISD,2018,"$2,190,488.00"
242905,KELTON ISD,2022,"$3,749,614.00"
242905,KELTON ISD,2023,"$4,951,647.00"
242905,KELTON ISD,2024,"$6,025,224.00"
242906,FORT ELLIOTT CISD,2018,"$5,471,131.00"
242906,FORT ELLIOTT CISD,2022,"$4,767,884.00"
242906,FORT ELLIOTT CISD,2023,"$4,943,413.00"
242906,FORT ELLIOTT CISD,2024,"$5,086,881.00"
243901,BURKBURNETT ISD,2018,"$57,341,580.00"
243901,BURKBURNETT ISD,2022,"$46,596,143.00"
243901,BURKBURNETT ISD,2023,"$47,380,656.00"
243901,BURKBURNETT ISD,2024,"$51,101,065.00"
243902,ELECTRA ISD,2018,"$6,191,213.00"
243902,ELECTRA ISD,2022,"$8,430,416.00"
243902,ELECTRA ISD,2023,"$10,262,896.00"
243902,ELECTRA ISD,2024,"$9,114,526.00"
243903,IOWA PARK CISD,2018,"$20,420,728.00"
243903,IOWA PARK CISD,2022,"$30,381,764.00"
243903,IOWA PARK CISD,2023,"$28,743,822.00"
243903,IOWA PARK CISD,2024,"$28,092,685.00"
243905,WICHITA FALLS ISD,2018,"$144,820,716.00"
243905,WICHITA FALLS ISD,2022,"$227,135,889.00"
243905,WICHITA FALLS ISD,2023,"$303,776,545.00"
243905,WICHITA FALLS ISD,2024,"$291,963,172.00"
243906,CITY VIEW ISD,2018,"$14,558,074.00"
243906,CITY VIEW ISD,2022,"$23,478,608.00"
243906,CITY VIEW ISD,2023,"$21,682,164.00"
243906,CITY VIEW ISD,2024,"$22,494,413.00"
244901,HARROLD ISD,2018,"$1,924,974.00"
244901,HARROLD ISD,2022,"$2,606,291.00"
244901,HARROLD ISD,2023,"$3,437,952.00"
244901,HARROLD ISD,2024,"$3,236,778.00"
244903,VERNON ISD,2018,"$21,035,831.00"
244903,VERNON ISD,2022,"$30,355,473.00"
244903,VERNON ISD,2023,"$63,083,841.00"
244903,VERNON ISD,2024,"$29,356,084.00"
244905,NORTHSIDE ISD,2018,"$2,359,917.00"
244905,NORTHSIDE ISD,2022,"$3,431,358.00"
244905,NORTHSIDE ISD,2023,"$3,770,737.00"
244905,NORTHSIDE ISD,2024,"$3,826,931.00"
245901,LASARA ISD,2018,"$6,851,342.00"
245901,LASARA ISD,2022,"$8,152,865.00"
245901,LASARA ISD,2023,"$8,290,435.00"
245901,LASARA ISD,2024,"$8,421,854.00"
245902,LYFORD CISD,2018,"$20,475,079.00"
245902,LYFORD CISD,2022,"$28,561,428.00"
245902,LYFORD CISD,2023,"$39,484,227.00"
245902,LYFORD CISD,2024,"$41,278,595.00"
245903,RAYMONDVILLE ISD,2018,"$27,922,318.00"
245903,RAYMONDVILLE ISD,2022,"$44,028,585.00"
245903,RAYMONDVILLE ISD,2023,"$38,576,030.00"
245903,RAYMONDVILLE ISD,2024,"$38,168,618.00"
245904,SAN PERLITA ISD,2018,"$4,729,398.00"
245904,SAN PERLITA ISD,2022,"$6,669,101.00"
245904,SAN PERLITA ISD,2023,"$5,883,030.00"
245904,SAN PERLITA ISD,2024,"$6,940,366.00"
246902,FLORENCE ISD,2018,"$12,569,011.00"
246902,FLORENCE ISD,2022,"$17,564,203.00"
246902,FLORENCE ISD,2023,"$23,541,563.00"
246902,FLORENCE ISD,2024,"$37,877,888.00"
246904,GEORGETOWN ISD,2018,"$308,644,042.00"
246904,GEORGETOWN ISD,2022,"$200,984,251.00"
246904,GEORGETOWN ISD,2023,"$335,452,972.00"
246904,GEORGETOWN ISD,2024,"$417,586,328.00"
246905,GRANGER ISD,2018,"$5,252,497.00"
246905,GRANGER ISD,2022,"$8,614,464.00"
246905,GRANGER ISD,2023,"$10,879,599.00"
246905,GRANGER ISD,2024,"$21,540,614.00"
246906,HUTTO ISD,2018,"$101,125,894.00"
246906,HUTTO ISD,2022,"$221,066,551.00"
246906,HUTTO ISD,2023,"$180,770,539.00"
246906,HUTTO ISD,2024,"$255,325,960.00"
246907,JARRELL ISD,2018,"$25,671,150.00"
246907,JARRELL ISD,2022,"$63,497,812.00"
246907,JARRELL ISD,2023,"$104,004,181.00"
246907,JARRELL ISD,2024,"$134,279,316.00"
246908,LIBERTY HILL ISD,2018,"$101,552,861.00"
246908,LIBERTY HILL ISD,2022,"$166,184,078.00"
246908,LIBERTY HILL ISD,2023,"$303,242,044.00"
246908,LIBERTY HILL ISD,2024,"$385,226,516.00"
246909,ROUND ROCK ISD,2018,"$715,289,722.00"
246909,ROUND ROCK ISD,2022,"$855,615,076.00"
246909,ROUND ROCK ISD,2023,"$821,877,584.00"
246909,ROUND ROCK ISD,2024,"$723,106,219.00"
246911,TAYLOR ISD,2018,"$51,839,436.00"
246911,TAYLOR ISD,2022,"$50,321,594.00"
246911,TAYLOR ISD,2023,"$50,658,255.00"
246911,TAYLOR ISD,2024,"$75,611,007.00"
246912,THRALL ISD,2018,"$10,292,266.00"
246912,THRALL ISD,2022,"$11,276,812.00"
246912,THRALL ISD,2023,"$25,692,306.00"
246912,THRALL ISD,2024,"$34,522,455.00"
246913,LEANDER ISD,2018,"$454,854,937.00"
246913,LEANDER ISD,2022,"$621,789,611.00"
246913,LEANDER ISD,2023,"$605,189,204.00"
246913,LEANDER ISD,2024,"$811,895,975.00"
246914,COUPLAND ISD,2018,"$1,653,004.00"
246914,COUPLAND ISD,2022,"$3,889,220.00"
246914,COUPLAND ISD,2023,"$4,882,402.00"
246914,COUPLAND ISD,2024,"$8,038,845.00"
247901,FLORESVILLE ISD,2018,"$48,039,655.00"
247901,FLORESVILLE ISD,2022,"$49,266,350.00"
247901,FLORESVILLE ISD,2023,"$51,509,215.00"
247901,FLORESVILLE ISD,2024,"$60,363,451.00"
247903,LA VERNIA ISD,2018,"$35,908,342.00"
247903,LA VERNIA ISD,2022,"$44,089,178.00"
247903,LA VERNIA ISD,2023,"$45,036,582.00"
247903,LA VERNIA ISD,2024,"$50,173,630.00"
247904,POTH ISD,2018,"$11,664,733.00"
247904,POTH ISD,2022,"$12,628,852.00"
247904,POTH ISD,2023,"$14,247,128.00"
247904,POTH ISD,2024,"$14,837,501.00"
247906,STOCKDALE ISD,2018,"$9,864,844.00"
247906,STOCKDALE ISD,2022,"$13,762,134.00"
247906,STOCKDALE ISD,2023,"$12,858,140.00"
247906,STOCKDALE ISD,2024,"$12,480,132.00"
248901,KERMIT ISD,2018,"$18,634,088.00"
248901,KERMIT ISD,2022,"$23,629,794.00"
248901,KERMIT ISD,2023,"$20,917,208.00"
248901,KERMIT ISD,2024,"$30,956,264.00"
248902,WINK-LOVING ISD,2018,"$11,471,102.00"
248902,WINK-LOVING ISD,2022,"$34,955,378.00"
248902,WINK-LOVING ISD,2023,"$74,157,358.00"
248902,WINK-LOVING ISD,2024,"$96,402,242.00"
