FID,GEOID20,SDLEA,NAME,DISTRICT_N,DISTRICT_C,Superintendent Salary,Average Teacher Salary,Average Principal Salary,Enrollment,Teacher Compensation Spending,Non-Teacher Compensation Spending,Capital Outlay & Debt Service Spending,Other Operating Expenses Spending,Recapture,Total Spending,Per-Pupil Spending,Teacher Compensation Percentage,Non-Teacher Compensation Percentage,Capital Outlay & Debt Service Percentage,Other Operating Expenses Percentage,Recapture,Distrit Debt,Per-Pupil Debt
924,4826130,26130,La Joya ISD,108912,108912,360487,61486,95989,22942,160154069,111861772,47364888,74541732,0,393922461,16414.8,0.40656242,0.283969012,0.120239115,0.189229453,0,225214684,12383
925,4837740,37740,Roma ISD,214903,214903,224643,60304,103418,6019,47235714,29541001,13734149,19206992,0,109717856,18495.93,0.430519842,0.269245154,0.125176972,0.175058032,0,71645944,13898
926,4824750,24750,Jim Hogg County ISD,124901,124901,145701,62540,86220,967,8696550,4805379,1714814,5697529,0,20914272,20914.27,0.41581892,0.22976554,0.081992526,0.272423013,0,16338328,24098
927,4837140,37140,Rio Grande City Grulla ISD,214901,214901,97856,57680,80201,9316,62258633,45226663,44680691,27392202,0,179558189,18936.74,0.346732351,0.251877474,0.248836832,0.152553343,0,0,0
928,4838910,38910,San Isidro ISD,214902,214902,93493,47489,80000,153,1791706,1363434,8441,1460970,0,4624551,28371.48,0.387433504,0.294825162,0.001825258,0.315916075,0,0,0
929,4846710,46710,Zapata County ISD,253901,253901,173998,56895,89367,3290,20165644,14526594,4106977,15944885,0,54744100,16297.74,0.36836196,0.265354513,0.075021363,0.291262163,0,18782369,6166
930,4825920,25920,Kountze ISD,100903,100903,164010,53000,86744,1151,6975438,5669455,1013689,6639431,0,20298013,17758.54,0.343651273,0.279310837,0.049940307,0.327097583,0,9821899,10178
931,4844580,44580,Warren ISD,229904,229904,150000,69286,92375,1181,8143329,5287776,2032036,4272935,0,19736076,16487.95,0.412611352,0.267924384,0.102960487,0.216503777,0,23158990,24690
932,4845000,45000,West Hardin County Cons ISD,100908,100908,125000,126022,78879,535,3973858,2818100,1256056,3041333,0,11089347,20497.87,0.358349144,0.254126776,0.113266904,0.274257177,0,1922170,4782
933,4822380,22380,Hardin ISD,146904,146904,145000,59522,98202,1257,6382329,4299493,1509571,5098962,0,17290355,13955.09,0.369126545,0.248664241,0.087307114,0.2949021,0,21826255,24278
934,4833690,33690,Onalaska ISD,187910,187910,87812,61410,100539,1196,8148755,4900607,2437385,4618013,0,20104760,16187.41,0.405314712,0.243753569,0.121234225,0.229697495,0,11240025,10190
935,4821090,21090,Goodrich ISD,187903,187903,150111,58278,89234,266,1789985,1108953,292568,1527606,0,4719112,17349.68,0.379305471,0.23499188,0.061996409,0.32370624,0,2934769,9848
936,4840020,40020,Shepherd ISD,204904,204904,208606,67287,91954,1968,10746667,7857251,2289967,6656304,0,27550189,14070.58,0.390075981,0.285197717,0.083119829,0.241606473,0,21331924,12402
937,4814520,14520,Coldspring-Oakhurst Cons ISD,204901,204901,179020,102138,87981,1585,10010662,7744952,1503401,5323129,0,24582144,15118.17,0.407233071,0.315064138,0.061158254,0.216544537,0,18838500,12992
938,4821900,21900,Groveton ISD,228901,228901,125000,60634,89100,754,6351386,2686207,338318,3024409,0,12400320,16083.42,0.51219533,0.216624006,0.027283006,0.243897657,0,0,0
939,4827120,27120,Leggett ISD,187906,187906,121008,59813,77772,227,1336202,894443,267526,1155515,0,3653686,18360.23,0.365713419,0.244805657,0.073220851,0.316260073,0,2687138,18924
940,4810170,10170,Big Sandy ISD (Polk),187901,187901,178465,63981,79500,506,4247086,1989924,11311116,2007270,0,19555396,37319.46,0.217182306,0.101758308,0.57841406,0.102645326,0,19417043,42488
941,4815300,15300,Corrigan-Camden ISD,187904,187904,146491,70730,77455,834,6681187,4767883,12097913,4223817,0,27770800,33218.66,0.240583166,0.171686916,0.435634299,0.152095618,0,26147225,33608
942,4846440,46440,Woodville ISD,229903,229903,180722,56263,85623,1196,8899901,6578860,26206968,4545399,0,46231128,38050.31,0.192508844,0.142303688,0.566868453,0.098319016,0,88239795,90410
943,4813770,13770,Chester ISD,229906,229906,110000,50157,?,195,1642435,766123,2642469,890002,0,5941029,31770.21,0.276456318,0.128954597,0.44478305,0.149806035,0,9709125,84427
944,4827780,27780,Livingston ISD,187907,187907,222791,67873,90414,4016,26600214,8466728,6032884,17196552,0,58296378,14387.06,0.456292739,0.145235918,0.103486429,0.294984913,0,59572940,16425
945,4826310,26310,La Vernia ISD,247903,247903,183751,65861,92943,3563,18945773,8789764,12163627,9908375,0,49807539,14366.18,0.380379625,0.176474569,0.244212568,0.198933238,0,71793188,23040
946,4817850,17850,East Central ISD,15911,015911,316181,66435,103848,11497,63002872,38055693,71155007,33842296,0,206055868,18437.35,0.305756262,0.184686286,0.345319003,0.164238448,0,429879492,39778
947,4839690,39690,Seguin ISD,94901,094901,287047,60575,98016,7290,43223242,31072759,49820526,24697490,0,148814017,20346.46,0.290451416,0.208802636,0.334783826,0.165962122,0,361309076,55424
948,4829100,29100,Marion ISD,94904,094904,141600,59786,89066,1709,9570046,4350838,16988455,5848024,0,36757363,23412.33,0.260357251,0.118366435,0.462178285,0.159098029,0,178810574,111687
949,4819350,19350,Floresville ISD,247901,247901,185045,58518,88698,4062,21920838,12555601,4879637,12596308,0,51952384,12733.43,0.421940945,0.241675165,0.09392518,0.24245871,0,56499919,15111
950,4841610,41610,Stockdale ISD,247906,247906,130000,55329,82370,861,5853322,2861988,953097,2449629,0,12118036,14058.05,0.483025632,0.236175895,0.078651111,0.202147361,0,13208269,17334
951,4810890,10890,Borger ISD,117901,117901,186136,54362,79843,2325,14624165,8086787,4101304,6850372,0,33662628,14191.66,0.434433253,0.240230412,0.121835526,0.203500808,0,94182257,50964
952,4834230,34230,Panhandle ISD,33902,033902,110000,55989,86458,620,4556619,2186340,1937593,3979568,0,12660120,20256.19,0.3599191,0.172695046,0.15304697,0.314338885,0,8590400,20901
953,4839150,39150,Sanford-Fritch ISD,117903,117903,118815,50456,76450,745,4698239,2617626,566062,2855028,0,10736955,14891.75,0.437576482,0.243795937,0.052720906,0.265906675,0,8431181,11287
954,4834170,34170,Pampa ISD,90904,090904,175100,56404,87747,3141,16620419,11225263,4853302,9722121,0,42421105,12754.39,0.391795994,0.264615054,0.114407722,0.229181229,0,36873891,14791
955,4845450,45450,White Deer ISD,33904,033904,119025,58363,84000,322,2686516,1419757,1113221,1379153,0,6598647,21014.8,0.407131341,0.215158805,0.168704433,0.209005422,0,9780272,43858
956,4841580,41580,Plemons-Stinnett-Phillips Cons ISD,117904,117904,160000,56860,95386,565,4157028,2051972,6081503,3592361,4287662,20170526,28161.11,0.206094179,0.101731209,0.301504433,0.17809952,0.212570659,9573750,19904
957,4830480,30480,Miami ISD,197902,197902,100000,56444,89000,177,1360568,1046831,1619507,1139689,916895,6083490,26093.91,0.223649254,0.172077377,0.266213473,0.187341312,0.150718584,17602856,115051
958,4817010,17010,Deweyville ISD,176903,176903,127000,54053,72174,564,3766903,2319023,1077660,3713694,0,10877280,20217.99,0.34630928,0.213198796,0.099074401,0.341417523,0,10016650,24611
959,4832280,32280,Nederland ISD,123905,123905,191209,62772,105206,5317,30511653,15942334,39588518,14870776,0,100913281,19115.98,0.302355178,0.157980534,0.392302357,0.147361931,0,190658754,35737
960,4844160,44160,Vidor ISD,181907,181907,198833,55904,89852,4165,23663035,14442431,1549231,16441611,0,56096308,13012.37,0.421828741,0.257457781,0.027617343,0.293096134,0,9874875,2529
961,4812090,12090,Buna ISD,121903,121903,145742,56632,83233,1474,9761646,6651312,4255916,6285409,0,26954283,18461.84,0.362155654,0.246762713,0.157893868,0.233187765,0,19294679,15387
962,4818750,18750,Evadale ISD,121906,121906,150000,51318,86000,428,2756999,1955916,706233,2314995,10614,7744757,20141,0.355982634,0.25254711,0.091188529,0.298911251,0.001370476,43060411,115135
963,4809670,09670,Beaumont ISD,123910,123910,266702,56551,99210,16336,85928496,63298959,40014325,95578158,0,284819938,16950.54,0.301694104,0.222242022,0.140489901,0.335573972,0,292643146,20990
964,4840230,40230,Silsbee ISD,100904,100904,186775,53786,93139,2588,16386527,9441150,3424066,11423403,0,40675146,15325.98,0.402863385,0.232111029,0.084180792,0.280844794,0,28647619,13648
965,4813530,13530,Lumberton ISD,100907,100907,252733,52949,95638,4108,20549325,11354811,14044680,11406514,0,57355330,13665.79,0.358281,0.197973074,0.244871401,0.198874525,0,89287681,23509
966,4827690,27690,Little Cypress-Mauriceville Cons ISD,181908,181908,194915,54474,98958,3320,18273360,12441081,5390507,11457586,0,47562534,14675.27,0.384196519,0.261573132,0.113335152,0.240895197,0,75410252,27592
967,4811310,11310,Bridge City ISD,181901,181901,210000,55452,100777,3157,14800526,8388386,38689481,11300503,0,73178896,22620.99,0.202251288,0.114628485,0.528697249,0.154422977,0,147225274,49907
968,4835400,35400,Port Arthur ISD,123907,123907,249738,54781,89274,8041,48236202,34562649,55032741,35937447,685008,174454047,21308.28,0.27649804,0.198118929,0.315456947,0.205999503,0.003926581,443499497,64192
969,4835430,35430,Port Neches-Groves ISD,123908,123908,228608,61526,104502,5349,30856788,16771091,20793077,15241740,0,83662696,15597.07,0.368823735,0.2004608,0.248534628,0.182180837,0,229225110,44141
970,4833780,33780,Orangefield ISD,181905,181905,163155,54178,90083,1781,9293337,6397940,3033138,6110159,0,24834574,13728.34,0.37420964,0.257622297,0.122133683,0.246034379,0,67860241,42572
971,4845090,45090,West Orange-Cove Cons ISD,181906,181906,211548,55178,92360,2592,14494102,10915126,4535535,13203839,269193,43417795,16769.76,0.333828606,0.25139752,0.104462583,0.304111229,0.006200062,95745931,48454
972,4813050,13050,Carrollton-Farmers Branch ISD,57903,057903,320353,68575,122550,24165,175399748,102538926,104970303,57964071,7848832,448721880,18078.94,0.390887442,0.228513319,0.233931769,0.129175941,0.017491529,1039678832,49044
973,4816230,16230,Dallas ISD,57905,057905,375000,70343,123954,139802,992155279,743303669,1071287851,465387457,44498624,3316632880,23498.95,0.299145343,0.224113942,0.323004653,0.140319256,0.013416807,5897722031,48868
974,4837020,37020,Richardson ISD,57916,057916,348626,68704,114215,36971,257737187,146289173,221149401,130436073,4086026,759697860,20375.13,0.339262752,0.192562308,0.291101782,0.17169467,0.005378488,1554598921,47790
975,4820340,20340,Garland ISD,57909,057909,457447,67911,117558,51021,337647243,218472245,187005396,165287372,0,908412256,17584.78,0.37168944,0.240499006,0.205859614,0.18195194,0,1757999898,40203
976,4846530,46530,Wylie ISD (Collin),43914,043914,309090,67175,120611,19401,114262975,60367557,62846463,48865392,0,286342387,14889.63,0.399043174,0.210822986,0.219480125,0.170653715,0,1182735495,62390
977,4812220,12220,Burnet Cons ISD,27903,027903,200000,58375,95680,3209,17963388,12020685,9448069,10495010,3685202,53612354,15198.52,0.335060609,0.224214833,0.176229326,0.195757306,0.068737926,67284679,22609
978,4820600,20600,Georgetown ISD,246904,246904,251659,61625,106028,13881,85876015,47569303,210425431,29926471,9586231,383383451,27746.23,0.223995101,0.124077612,0.548864148,0.078058849,0.02500429,1431282178,106518
979,4838080,38080,Round Rock ISD,246909,246909,350000,62704,107043,46954,288326939,169082562,164904228,89036142,0,711349871,15398.18,0.405323668,0.237692546,0.231818736,0.12516505,0,867463718,32732
980,4824100,24100,Hutto ISD,246906,246906,210933,61170,103222,10688,62171655,38313670,129537410,24676627,509848,255209210,25381.1,0.243610546,0.150126518,0.507573414,0.096691757,0.001997765,1196382928,111968
981,4842280,42280,Taylor ISD,246911,246911,195000,60416,93162,2930,19126349,12602635,32907717,10425177,0,75061878,24506,0.25480776,0.167896612,0.438407856,0.138887772,0,206317248,88434
982,4821590,21590,Granger ISD,246905,246905,115346,58901,87542,580,3845464,2366584,12756694,2425928,0,21394670,38136.67,0.179739346,0.110615588,0.596255703,0.113389363,0,72720325,124521
983,4824600,24600,Jarrell ISD,246907,246907,225333,60042,108187,4157,22385151,13470737,88159005,9658175,0,133673068,36001.36,0.167461938,0.100773755,0.659512094,0.072252213,0,488697209,105573
984,4827030,27030,Leander ISD,246913,246913,357110,61716,110926,42608,268160839,134203467,263717383,107637211,9643818,783362718,18165.4,0.342320145,0.171317148,0.33664786,0.137404051,0.012310795,2661959899,69398
985,4827420,27420,Liberty Hill ISD,246908,246908,265210,58147,100147,9836,48880416,28876710,288988536,17498410,0,384244072,43520.68,0.127211894,0.075151999,0.752096277,0.045539831,0,1486309359,127756
986,4819320,19320,Florence ISD,246902,246902,150000,59456,104024,1142,7170944,5695589,19052873,5737775,0,37657181,32660.17,0.190427,0.151248417,0.505955903,0.152368681,0,86768055,83032
987,4812460,12460,Caldwell ISD,26901,026901,172771,56939,97598,1952,12923391,6434552,5045080,6697878,0,31100901,15827.43,0.415531081,0.206892784,0.162216522,0.215359613,0,45308600,25905
988,4821960,21960,Gunter ISD,91917,091917,166200,63500,94903,1156,11728356,7379683,41514532,5676982,0,66299553,58157.5,0.176899473,0.111308186,0.626166092,0.085626248,0,155232801,151152
989,4843890,43890,Van Alstyne ISD,91908,091908,249000,57486,88960,2612,12942135,6943811,46057210,6579626,0,72522782,29980.48,0.17845613,0.095746617,0.6350723,0.090724953,0,284545955,108605
990,4810590,10590,Blue Ridge ISD,43917,043917,151800,62853,93197,1048,6387084,3489317,2334824,4486869,0,16698094,16211.74,0.382503776,0.208964987,0.139825779,0.268705458,0,48696188,49945
991,4830120,30120,Melissa ISD,43908,043908,285000,63729,97300,7735,40609346,17140050,121474513,22065305,0,201289214,29887.04,0.201746259,0.085151358,0.603482475,0.109619907,0,632308097,64383
992,4808340,08340,Anna ISD,43902,043902,174059,73175,110829,6038,35407139,19281270,84636956,12950784,0,152276149,27838.42,0.23251927,0.12662042,0.555812296,0.085048014,0,567413494,89455
993,4828380,28380,Lovejoy ISD,43919,043919,220000,63436,102606,4019,21947978,14907611,20048937,11158921,649871,68713318,16633.3,0.319413742,0.216953735,0.291776581,0.162398227,0.009457715,178218263,54418
994,4835850,35850,Princeton ISD,43911,043911,222151,62873,97729,9956,53591595,27434020,106815971,20805485,0,208647071,24015.55,0.256852851,0.131485287,0.511945701,0.099716161,0,1003682056,95671
995,4808910,08910,Aubrey ISD,61907,061907,185000,62654,96071,4480,21082715,8513919,78067276,14886293,0,122550203,30637.55,0.172033293,0.069472908,0.637022821,0.121470978,0,607270587,115101
996,4813290,13290,Celina ISD,43903,043903,200976,62045,96804,5324,26255076,14182102,73567222,11917610,461259,126383269,27511.91,0.207741707,0.112215027,0.582096211,0.094297371,0.003649684,660095626,99248
997,4834920,34920,Pilot Point ISD,61903,061903,175638,57178,85280,1619,8630779,4707205,10541485,7896261,0,31775730,20487.25,0.271615444,0.148138375,0.33174643,0.248499751,0,64888375,42662
998,4820010,20010,Frisco ISD,43905,043905,359676,66814,113964,65289,402909290,197354508,245242428,141466442,10746030,997718698,14797.64,0.403830549,0.197805763,0.245803179,0.141789908,0.010770601,3292640828,54872
999,4807890,07890,Allen ISD,43901,043901,318341,67089,112913,20838,119743680,65144652,115684415,63936733,2795277,367304757,17057.07,0.326006341,0.177358585,0.314954851,0.174069984,0.007610239,874164376,47385
1000,4827300,27300,Lewisville ISD,61902,061902,334750,65031,113244,47876,321506433,140275299,312556432,121115256,11783100,907236520,18485.83,0.35437995,0.154618223,0.344514826,0.133499097,0.012987903,2022913789,46707
1001,4816740,16740,Denton ISD,61901,061901,299869,63998,112886,33329,204362823,110255088,377962177,79985183,0,772565271,23506.52,0.264524993,0.142712975,0.48923009,0.103531942,0,3526114238,119485
1002,4827720,27720,Little Elm ISD,61914,061914,282015,64228,108859,8036,45585885,27994930,53328823,31385587,1387388,159682613,19278.43,0.285478075,0.175316082,0.333967625,0.196549808,0.00868841,1073645171,149574
1003,4829850,29850,McKinney ISD,43907,043907,305000,67465,124271,23296,148968288,65400229,140063480,82989462,5431182,442852641,18768.62,0.336383425,0.147679438,0.316275589,0.187397464,0.012264084,607265463,28962
1004,4836000,36000,Prosper ISD,43912,043912,350000,65770,112702,31651,168631536,76318947,534972499,76855639,537262,857315883,30097.26,0.196697086,0.089020801,0.624008618,0.089646816,0.000626679,3272349782,83412
1005,4835100,35100,Plano ISD,43910,043910,344791,66849,112253,46612,329024552,153009289,242114418,122392882,134497524,981038665,17673.46,0.335383878,0.155966624,0.246793961,0.124758469,0.137097067,1248067189,30932
1006,4840710,40710,Socorro ISD,71909,071909,184999,64083,108721,46668,300060696,167613993,110996132,129099612,0,707770433,14962.17,0.423952008,0.236819716,0.156825048,0.182403228,0,1114201052,27326
1007,4814430,14430,Clint ISD,71901,071901,312951,63162,106816,10077,68404321,46527214,21772938,38241714,0,174946187,17051.29,0.391002069,0.265951575,0.124455059,0.218591297,0,191815189,21772
1008,4846680,46680,Ysleta ISD,71905,071905,451457,64594,107703,34062,263109212,157989859,126726067,84176623,0,632001761,18099.6,0.416310884,0.249983258,0.20051537,0.133190488,0,1583163056,55706
1009,4818300,18300,El Paso ISD,71902,071902,320000,61478,98784,48118,322199632,223120331,121065069,143955041,0,810340073,16490.77,0.397610389,0.275341598,0.149400323,0.177647689,0,1359117292,34630
1010,4838850,38850,San Elizario ISD,71904,071904,167045,77316,96739,2927,19406207,16184610,3824783,13493262,0,52908862,17583.54,0.366785568,0.305896014,0.072290026,0.255028392,0,34747679,13938
1011,4820520,20520,Gause ISD,166902,166902,105002,59842,105002,134,1307009,650550,395902,509906,593222,3456589,20164.56,0.378121032,0.188205772,0.114535457,0.147517104,0.171620635,0,0
1012,4811790,11790,Bryan ISD,21902,021902,257482,55590,101957,16044,110169817,66720885,75549052,39343450,0,291783204,18354.61,0.377574225,0.228665955,0.258921867,0.134837953,0,352678828,24879
1013,4819740,19740,Franklin ISD,198903,198903,165858,57837,88534,1462,9550523,6900222,20962086,7493109,1730522,46636462,32376.31,0.204786611,0.147957665,0.449478479,0.160670614,0.037106631,31694738,24250
1014,4812540,12540,Calvert ISD,198902,198902,148000,51858,?,145,1495014,825147,865210,1039477,0,4224848,28740.46,0.353862198,0.195308092,0.2047908,0.246038911,0,11978900,62717
