FID,GEOID20,SDLEA,NAME,DISTRICT_N,DISTRICT_C,Superintendent Salary,Average Teacher Salary,Average Principal Salary,Enrollment,Teacher Compensation Spending,Non-Teacher Compensation Spending,Capital Outlay & Debt Service Spending,Other Operating Expenses Spending,Recapture,Total Spending,Per-Pupil Spending,Teacher Compensation Percentage,Non-Teacher Compensation Percentage,Capital Outlay & Debt Service Percentage,Other Operating Expenses Percentage,Recapture,Distrit Debt,Per-Pupil Debt,DISTRICT_GRADE,DISTRICT_SCORE
977,4812220,12220,Burnet Cons ISD,27903,27903,200000,58375,95680,3209,17963388,12020685,9448069,10495010,3685202,53612354,15198.52,33.5%,22.4%,17.6%,19.6%,6.9%,67284679,22609,C,72
978,4820600,20600,Georgetown ISD,246904,246904,251659,61625,106028,13881,85876015,47569303,210425431,29926471,9586231,383383451,27746.23,22.4%,12.4%,54.9%,7.8%,2.5%,1431282178,106518,C,76
979,4838080,38080,Round Rock ISD,246909,246909,350000,62704,107043,46954,288326939,169082562,164904228,89036142,0,711349871,15398.18,40.5%,23.8%,23.2%,12.5%,0.0%,867463718,32732,B,87
980,4824100,24100,Hutto ISD,246906,246906,210933,61170,103222,10688,62171655,38313670,129537410,24676627,509848,255209210,25381.1,24.4%,15.0%,50.8%,9.7%,0.2%,1196382928,111968,C,76
981,4842280,42280,Taylor ISD,246911,246911,195000,60416,93162,2930,19126349,12602635,32907717,10425177,0,75061878,24506,25.5%,16.8%,43.8%,13.9%,0.0%,206317248,88434,C,71
982,4821590,21590,Granger ISD,246905,246905,115346,58901,87542,580,3845464,2366584,12756694,2425928,0,21394670,38136.67,18.0%,11.1%,59.6%,11.3%,0.0%,72720325,124521,D,67
983,4824600,24600,Jarrell ISD,246907,246907,225333,60042,108187,4157,22385151,13470737,88159005,9658175,0,133673068,36001.36,16.7%,10.1%,66.0%,7.2%,0.0%,488697209,105573,D,68
984,4827030,27030,Leander ISD,246913,246913,357110,61716,110926,42608,268160839,134203467,263717383,107637211,9643818,783362718,18165.4,34.2%,17.1%,33.7%,13.7%,1.2%,2661959899,69398,B,88
985,4827420,27420,Liberty Hill ISD,246908,246908,265210,58147,100147,9836,48880416,28876710,288988536,17498410,0,384244072,43520.68,12.7%,7.5%,75.2%,4.6%,0.0%,1486309359,127756,B,85
986,4819320,19320,Florence ISD,246902,246902,150000,59456,104024,1142,7170944,5695589,19052873,5737775,0,37657181,32660.17,19.0%,15.1%,50.6%,15.2%,0.0%,86768055,83032,B,81
987,4812460,12460,Caldwell ISD,26901,26901,172771,56939,97598,1952,12923391,6434552,5045080,6697878,0,31100901,15827.43,41.6%,20.7%,16.2%,21.5%,0.0%,45308600,25905,B,81
988,4821960,21960,Gunter ISD,91917,91917,166200,63500,94903,1156,11728356,7379683,41514532,5676982,0,66299553,58157.5,17.7%,11.1%,62.6%,8.6%,0.0%,155232801,151152,B,84
989,4843890,43890,Van Alstyne ISD,91908,91908,249000,57486,88960,2612,12942135,6943811,46057210,6579626,0,72522782,29980.48,17.8%,9.6%,63.5%,9.1%,0.0%,284545955,108605,B,89
990,4810590,10590,Blue Ridge ISD,43917,43917,151800,62853,93197,1048,6387084,3489317,2334824,4486869,0,16698094,16211.74,38.3%,20.9%,14.0%,26.9%,0.0%,48696188,49945,C,78
991,4830120,30120,Melissa ISD,43908,43908,285000,63729,97300,7735,40609346,17140050,121474513,22065305,0,201289214,29887.04,20.2%,8.5%,60.3%,11.0%,0.0%,632308097,64383,A,92
992,4808340,8340,Anna ISD,43902,43902,174059,73175,110829,6038,35407139,19281270,84636956,12950784,0,152276149,27838.42,23.3%,12.7%,55.6%,8.5%,0.0%,567413494,89455,C,78
993,4828380,28380,Lovejoy ISD,43919,43919,220000,63436,102606,4019,21947978,14907611,20048937,11158921,649871,68713318,16633.3,31.9%,21.7%,29.2%,16.2%,0.9%,178218263,54418,A,94
994,4835850,35850,Princeton ISD,43911,43911,222151,62873,97729,9956,53591595,27434020,106815971,20805485,0,208647071,24015.55,25.7%,13.1%,51.2%,10.0%,0.0%,1003682056,95671,B,81
995,4808910,8910,Aubrey ISD,61907,61907,185000,62654,96071,4480,21082715,8513919,78067276,14886293,0,122550203,30637.55,17.2%,6.9%,63.7%,12.1%,0.0%,607270587,115101,C,79
996,4813290,13290,Celina ISD,43903,43903,200976,62045,96804,5324,26255076,14182102,73567222,11917610,461259,126383269,27511.91,20.8%,11.2%,58.2%,9.4%,0.4%,660095626,99248,B,87
997,4834920,34920,Pilot Point ISD,61903,61903,175638,57178,85280,1619,8630779,4707205,10541485,7896261,0,31775730,20487.25,27.2%,14.8%,33.2%,24.8%,0.0%,64888375,42662,C,77
998,4820010,20010,Frisco ISD,43905,43905,359676,66814,113964,65289,402909290,197354508,245242428,141466442,10746030,997718698,14797.64,40.4%,19.8%,24.6%,14.2%,1.1%,3292640828,54872,A,90
999,4807890,7890,Allen ISD,43901,43901,318341,67089,112913,20838,119743680,65144652,115684415,63936733,2795277,367304757,17057.07,32.6%,17.7%,31.5%,17.4%,0.8%,874164376,47385,A,91
1000,4827300,27300,Lewisville ISD,61902,61902,334750,65031,113244,47876,321506433,140275299,312556432,121115256,11783100,907236520,18485.83,35.4%,15.5%,34.5%,13.3%,1.3%,2022913789,46707,B,81
1001,4816740,16740,Denton ISD,61901,61901,299869,63998,112886,33329,204362823,110255088,377962177,79985183,0,772565271,23506.52,26.5%,14.3%,48.9%,10.4%,0.0%,3526114238,119485,B,80
1002,4827720,27720,Little Elm ISD,61914,61914,282015,64228,108859,8036,45585885,27994930,53328823,31385587,1387388,159682613,19278.43,28.5%,17.5%,33.4%,19.7%,0.9%,1073645171,149574,C,79
1003,4829850,29850,McKinney ISD,43907,43907,305000,67465,124271,23296,148968288,65400229,140063480,82989462,5431182,442852641,18768.62,33.6%,14.8%,31.6%,18.7%,1.2%,607265463,28962,B,88
1004,4836000,36000,Prosper ISD,43912,43912,350000,65770,112702,31651,168631536,76318947,534972499,76855639,537262,857315883,30097.26,19.7%,8.9%,62.4%,9.0%,0.1%,3272349782,83412,A,91
1005,4835100,35100,Plano ISD,43910,43910,344791,66849,112253,46612,329024552,153009289,242114418,122392882,134497524,981038665,17673.46,33.5%,15.6%,24.7%,12.5%,13.7%,1248067189,30932,B,82
1006,4840710,40710,Socorro ISD,71909,71909,184999,64083,108721,46668,300060696,167613993,110996132,129099612,0,707770433,14962.17,42.4%,23.7%,15.7%,18.2%,0.0%,1114201052,27326,B,85
1007,4814430,14430,Clint ISD,71901,71901,312951,63162,106816,10077,68404321,46527214,21772938,38241714,0,174946187,17051.29,39.1%,26.6%,12.4%,21.9%,0.0%,191815189,21772,B,84
1008,4846680,46680,Ysleta ISD,71905,71905,451457,64594,107703,34062,263109212,157989859,126726067,84176623,0,632001761,18099.6,41.6%,25.0%,20.1%,13.3%,0.0%,1583163056,55706,B,89
1009,4818300,18300,El Paso ISD,71902,71902,320000,61478,98784,48118,322199632,223120331,121065069,143955041,0,810340073,16490.77,39.8%,27.5%,14.9%,17.8%,0.0%,1359117292,34630,B,80
1010,4838850,38850,San Elizario ISD,71904,71904,167045,77316,96739,2927,19406207,16184610,3824783,13493262,0,52908862,17583.54,36.7%,30.6%,7.2%,25.5%,0.0%,34747679,13938,D,69
1011,4820520,20520,Gause ISD,166902,166902,105002,59842,105002,134,1307009,650550,395902,509906,593222,3456589,20164.56,37.8%,18.8%,11.5%,14.8%,17.2%,0,0,B,81
1012,4811790,11790,Bryan ISD,21902,21902,257482,55590,101957,16044,110169817,66720885,75549052,39343450,0,291783204,18354.61,37.8%,22.9%,25.9%,13.5%,0.0%,352678828,24879,C,76
1013,4819740,19740,Franklin ISD,198903,198903,165858,57837,88534,1462,9550523,6900222,20962086,7493109,1730522,46636462,32376.31,20.5%,14.8%,44.9%,16.1%,3.7%,31694738,24250,A,92
1014,4812540,12540,Calvert ISD,198902,198902,148000,51858,?,145,1495014,825147,865210,1039477,0,4224848,28740.46,35.4%,19.5%,20.5%,24.6%,0.0%,11978900,62717,D,62
1015,4812640,12640,Cameron ISD,166901,166901,179568,59601,93499,1488,9889411,5773313,15309973,6064030,0,37036727,24414.45,26.7%,15.6%,41.3%,16.4%,0.0%,38998210,31783,C,74
1016,4822830,22830,Hearne ISD,198905,198905,173854,60197,115362,718,6748147,4175940,3483301,3208447,0,17615835,23057.38,38.3%,23.7%,19.8%,18.2%,0.0%,9351873,14522,D,64
1017,4831950,31950,Mumford ISD,198906,198906,134371,57220,134371,598,3366580,1351059,5621382,1591413,0,11930434,19884.06,28.2%,11.3%,47.1%,13.3%,0.0%,0,0,A,95
