ObjectID,USER_District_Number,USER_District_Name,USER_District_Superintendent,USER_School_Number,Column2,USER_School_Name,USER_Instruction_Type,USER_NCES_School_ID,USER_School_City,USER_School_Principal,USER_Grade_Range,Enrollment,School_Type,Reading On Grade-Level,Math On Grade-Level2,Teacher Count,Admin Count,Average Admin Salary,Average Teacher Salary,Campus Grade,Campus Score
9329,'240903,UNITED ISD,DR GERARDO GABRIEL CRUZ   ,'240903132,240903132,RADCLIFFE & SUE KILLAM EL,REGULAR INSTRUCTIONAL,'484365011087,LAREDO,MR AGAPITO PALIZO   ,'EE-05,631,Elementary School,0.277966102,0.30976431,41.6,2,86464,61198,B,86
9330,'240903,UNITED ISD,DR GERARDO GABRIEL CRUZ   ,'240903135,240903135,SAN ISIDRO EL,REGULAR INSTRUCTIONAL,'484365013561,LAREDO,MRS ADAMINA MEZA   ,'EE-05,794,Elementary School,0.295045045,0.33258427,48,3,91700,63291,A,92
9331,'240903,UNITED ISD,DR GERARDO GABRIEL CRUZ   ,'240903128,240903128,BONNIE L GARCIA EL,REGULAR INSTRUCTIONAL,'484365011083,LAREDO,MRS DIANA E ESCAMILLA - FLORES   ,'EE-05,631,Elementary School,0.271812081,0.241610738,38,2,91298,61037,C,75
9332,'240903,UNITED ISD,DR GERARDO GABRIEL CRUZ   ,'240903133,240903133,VETERANS MEMORIAL EL,REGULAR INSTRUCTIONAL,'484365013304,LAREDO,MRS LUZ EDITH SERNA RAMIREZ   ,'EE-05,815,Elementary School,0.279661017,0.322033898,48,2,89302,60480,B,80
9335,'240903,UNITED ISD,DR GERARDO GABRIEL CRUZ   ,'240903134,240903134,FREEDOM EL,REGULAR INSTRUCTIONAL,'484365013670,LAREDO,MRS STEPHANIE MICHELLE SILVA - GARCIA   ,'EE-05,651,Elementary School,0.401544402,0.378378378,39.7,2,91075,57259,A,92
9336,'240903,UNITED ISD,DR GERARDO GABRIEL CRUZ   ,'240903136,240903136,ROBERTO J SANTOS EL,REGULAR INSTRUCTIONAL,'484365013794,LAREDO,MRS MUCIA R FLORES   ,'EE-05,584,Elementary School,0.34841629,0.262443439,34,2,89903,61466,B,81
9333,'240904,WEBB CISD,MR JUAN MALDONADO   ,'240904001,240904001,BRUNI H S,REGULAR INSTRUCTIONAL,'484481005103,BRUNI,JUAN MALDONADO   ,'09-12,80,High School,0.386363636,0.133333333,12.5,1,86837,66369,C,79
9334,'240904,WEBB CISD,MR JUAN MALDONADO   ,'240904002,240904002,WEBB D A E P,DAEP INSTRUCTIONAL,'484481008953,BRUNI,,'06-12,0,Elementary/Secondary,.,.,.,.,.,.,.,.
9337,'240904,WEBB CISD,MR JUAN MALDONADO   ,'240904003,240904003,JJAEP,JJAEP INSTRUCTIONAL,'484481013091,BRUNI,,'06-12,0,Elementary/Secondary,0,0,.,.,.,.,Not Rated,0
9338,'240904,WEBB CISD,MR JUAN MALDONADO   ,'240904041,240904041,BRUNI MIDDLE,REGULAR INSTRUCTIONAL,'484481005613,BRUNI,JUAN MALDONADO   ,'06-08,51,Middle School,0.403225806,0.241935484,6,1,89030,64133,B,82
9339,'240904,WEBB CISD,MR JUAN MALDONADO   ,'240904102,240904102,OILTON EL,REGULAR INSTRUCTIONAL,'484481005104,BRUNI,SUSAN DOUGLAS   ,'EE-05,109,Elementary School,0.230769231,0.196078431,9,1,88000,70041,D,61
9340,'241901,BOLING ISD,MR KEITH JEDLICKA   ,'241901001,241901001,BOLING H S,REGULAR INSTRUCTIONAL,'481078000541,BOLING,MR DAVID CALBERT   ,'09-12,328,High School,0.466019417,0.189873418,21.2,2.1,91363,56683,D,66
9341,'241901,BOLING ISD,MR KEITH JEDLICKA   ,'241901041,241901041,IAGO J H,REGULAR INSTRUCTIONAL,'481078000542,BOLING,MR GERALD FLOYD   ,'06-08,264,Middle School,0.33460076,0.266159696,19,2,87750,52490,C,78
9342,'241901,BOLING ISD,MR KEITH JEDLICKA   ,'241901002,241901002,WHARTON COUNTY JJAEP,JJAEP INSTRUCTIONAL,'481078023076,BOLING,,'04-12,0,Elementary/Secondary,.,.,.,.,.,.,.,.
9344,'241901,BOLING ISD,MR KEITH JEDLICKA   ,'241901101,241901101,NEWGULF EL,REGULAR INSTRUCTIONAL,'481078000543,BOLING,MRS INEZ KUCERA   ,'EE-05,559,Elementary School,0.327510917,0.336244541,34.7,2,85750,54021,C,78
9343,'241902,EAST BERNARD ISD,MRS COURTNEY LAYNE HUDGINS   ,'241902002,241902002,EBISD WCJJAEP,JJAEP INSTRUCTIONAL,'481783023077,WHARTON,,'05-12,-1,Elementary/Secondary,.,.,.,.,.,.,.,.
9345,'241902,EAST BERNARD ISD,MRS COURTNEY LAYNE HUDGINS   ,'241902001,241902001,EAST BERNARD H S,REGULAR INSTRUCTIONAL,'481783001553,EAST BERNARD,MR DOUG GRIGAR   ,'09-12,-1,High School,0.546099291,0.357142857,30.3,2,75225,54082,B,87
9346,'241902,EAST BERNARD ISD,MRS COURTNEY LAYNE HUDGINS   ,'241902041,241902041,EAST BERNARD J H,REGULAR INSTRUCTIONAL,'481783005457,EAST BERNARD,MR DAVID JANECEK   ,'05-08,314,Middle School,0.325732899,0.358306189,23.3,1,86580,53607,B,82
9347,'241902,EAST BERNARD ISD,MRS COURTNEY LAYNE HUDGINS   ,'241902101,241902101,EAST BERNARD EL,REGULAR INSTRUCTIONAL,'481783001552,EAST BERNARD,TERESA BOSSE   ,'EE-04,380,Elementary School,0.302816901,0.330985915,29.3,1,84000,55753,B,84
9348,'241903,EL CAMPO ISD,ROBERT BOB CALLAGHAN   ,'241903041,241903041,EL CAMPO MIDDLE,REGULAR INSTRUCTIONAL,'481828001655,EL CAMPO,SANDRA FELLERS   ,'06-08,707,Middle School,0.341463415,0.210925645,53.6,5.5,83313,59539,C,78
9349,'241903,EL CAMPO ISD,ROBERT BOB CALLAGHAN   ,'241903002,241903002,WHARTON COUNTY DISCRETIONARY JJAEP,JJAEP INSTRUCTIONAL,'481828023078,EL CAMPO,,'06-12,0,Elementary/Secondary,.,.,.,.,.,.,.,.
9350,'241903,EL CAMPO ISD,ROBERT BOB CALLAGHAN   ,'241903103,241903103,NORTHSIDE EL,REGULAR INSTRUCTIONAL,'481828001657,EL CAMPO,MRS SAMANTHA WORTHAM   ,'04-05,471,Elementary School,0.262260128,0.293361884,31,2.5,78354,61565,B,81
9351,'241903,EL CAMPO ISD,ROBERT BOB CALLAGHAN   ,'241903001,241903001,EL CAMPO H S,REGULAR INSTRUCTIONAL,'481828001654,EL CAMPO,PAUL FLEENER   ,'09-12,1002,High School,0.481848185,0.169082126,76.7,5.6,94246,62373,A,90
9352,'241903,EL CAMPO ISD,ROBERT BOB CALLAGHAN   ,'241903102,241903102,HUTCHINS EL,REGULAR INSTRUCTIONAL,'481828001656,EL CAMPO,MS ELIZABETH TUPA   ,'01-03,678,Elementary School,0.251121076,0.236607143,47.2,4,82506,59724,D,60
9353,'241903,EL CAMPO ISD,ROBERT BOB CALLAGHAN   ,'241903107,241903107,MYATT EL,REGULAR INSTRUCTIONAL,'481828006250,EL CAMPO,MAURI COUEY   ,'EE-KG,421,Elementary School,0,0,29.2,3,87054,62105,D,60
9354,'241904,WHARTON ISD,MR OLATUNJI ODUWOLE   ,'241904001,241904001,WHARTON H S,REGULAR INSTRUCTIONAL,'484538005165,WHARTON,MR TONNY RUNNELS   ,'09-12,566,High School,0.276649746,0.173913043,43,1.9,93106,60316,D,69
9355,'241904,WHARTON ISD,MR OLATUNJI ODUWOLE   ,'241904042,241904042,WHARTON J H,REGULAR INSTRUCTIONAL,'484538012610,WHARTON,MR RICHARD CHANDLER   ,'06-08,324,Middle School,0.222551929,0.128742515,29.9,3,82359,58712,D,62
9356,'241904,WHARTON ISD,MR OLATUNJI ODUWOLE   ,'241904102,241904102,C G SIVELLS EL,REGULAR INSTRUCTIONAL,'484538005163,WHARTON,MS DONNA GRISSOM   ,'EE-01,399,Elementary School,0,0,23,3,79544,54144,F,56
9357,'241904,WHARTON ISD,MR OLATUNJI ODUWOLE   ,'241904002,241904002,WHARTON ISD JJAEP,JJAEP INSTRUCTIONAL,',WHARTON,,'05-12,0,Elementary/Secondary,.,.,.,.,.,.,.,.
9358,'241904,WHARTON ISD,MR OLATUNJI ODUWOLE   ,'241904106,241904106,WHARTON EL,REGULAR INSTRUCTIONAL,'484538012197,WHARTON,MS VENITRA SENEGAL   ,'02-05,478,Elementary School,0.180952381,0.120634921,26.3,2,78551,55492,F,56
9359,'241906,LOUISE ISD,MR RICHARD WRIGHT   ,'241906041,241906041,LOUISE J H,REGULAR INSTRUCTIONAL,'482835011929,LOUISE,MRS MARY TROCHTA   ,'06-08,109,Middle School,0.351351351,0.351351351,8.9,1,84976,53956,B,82
9360,'241906,LOUISE ISD,MR RICHARD WRIGHT   ,'241906101,241906101,LOUISE EL,REGULAR INSTRUCTIONAL,'482835021546,LOUISE,MISS LORI HEARD   ,'EE-05,273,Elementary School,0.235849057,0.299065421,18.9,2,92006,58197,C,77
9361,'241906,LOUISE ISD,MR RICHARD WRIGHT   ,'241906001,241906001,LOUISE H S,REGULAR INSTRUCTIONAL,'482835003167,LOUISE,KATRESE SKINNER   ,'09-12,153,High School,0.540229885,0.184210526,16.8,1.2,72314,61523,B,85
9365,'242902,SHAMROCK ISD,KENNETH SHIELDS   ,'242902001,242902001,SHAMROCK ISD,REGULAR INSTRUCTIONAL,'483990004526,SHAMROCK,ANDY GLASS   ,'EE-12,343,Elementary/Secondary,0.54,0.259259259,13.4,1,81978,50652,B,89
9364,'242903,WHEELER ISD,MR BRYAN MARKHAM   ,'242903001,242903001,WHEELER SCHOOL,REGULAR INSTRUCTIONAL,'484542005168,WHEELER,MR MIKE BAILEY   MRS HEATHER HARDCASTLE   ,'EE-12,372,Elementary/Secondary,0.411255411,0.335025381,42,1.1,78138,52381,B,87
9362,'242905,KELTON ISD,LESLIE BERRY   ,'242905001,242905001,KELTON ISD,REGULAR INSTRUCTIONAL,'482529005755,WHEELER,ROBERT BRASS   ,'PK-12,129,Elementary/Secondary,0.392857143,0.305555556,15.8,1,61000,55110,C,77
9363,'242906,FORT ELLIOTT CISD,DR BRANDON MAHLER   ,'242906001,242906001,FORT ELLIOTT SCHOOL,REGULAR INSTRUCTIONAL,'481140000616,BRISCOE,MS TERESA BODEY   ,'EE-12,141,Elementary/Secondary,0.459183673,0.279069767,18.4,1,90000,49030,B,84
9366,'243901,BURKBURNETT ISD,DR BRAD OWEN   ,'243901001,243901001,BURKBURNETT H S,REGULAR INSTRUCTIONAL,'481212000707,BURKBURNETT,MRS ANN ARMENDAREZ   ,'09-12,901,High School,0.467032967,0.148325359,67,2.3,82029,56836,B,80
9367,'243901,BURKBURNETT ISD,DR BRAD OWEN   ,'243901003,243901003,WICHITA CO JJAEP,JJAEP INSTRUCTIONAL,'481212011089,BURKBURNETT,BRIAN WADDELL   ,'05-12,-1,Elementary/Secondary,0.2,0,.,.,.,.,Not Rated,0
9368,'243901,BURKBURNETT ISD,DR BRAD OWEN   ,'243901002,243901002,GATEWAY STUDENT SUPPORT CTR,ALTERNATIVE INSTRUCTIONAL,'481212007480,BURKBURNETT,ANNA BLACK   ,'09-12,-1,High School,0,0,6.6,1,89932,53825,B,84
9369,'243901,BURKBURNETT ISD,DR BRAD OWEN   ,'243901101,243901101,OVERTON RAY EL,REGULAR INSTRUCTIONAL,'481212000709,BURKBURNETT,MR KEVIN HUNTER   ,'03-05,526,Elementary School,0.263888889,0.214990138,32.5,1.5,73924,50225,D,67
9370,'243901,BURKBURNETT ISD,DR BRAD OWEN   ,'243901103,243901103,JOHN G TOWER EL,REGULAR INSTRUCTIONAL,'481212000711,WICHITA FALLS,HEATHER WHITED   ,'EE-05,448,Elementary School,0.304347826,0.3,33.5,3,81495,50938,B,86
9371,'243901,BURKBURNETT ISD,DR BRAD OWEN   ,'243901041,243901041,BURKBURNETT MIDDLE,REGULAR INSTRUCTIONAL,'481212000708,BURKBURNETT,MS TIFFANY BALLARD   ,'06-08,743,Middle School,0.320754717,0.266763848,57.8,2.7,78622,54479,C,74
9375,'243901,BURKBURNETT ISD,DR BRAD OWEN   ,'243901104,243901104,I C EVANS EL,REGULAR INSTRUCTIONAL,'481212000710,BURKBURNETT,MRS ANGELA ROONEY   ,'EE-02,568,Elementary School,0,0,38.8,2,71429,51270,D,67
9372,'243902,ELECTRA ISD,MR DON HASLEY   ,'243902001,243902001,ELECTRA JUNIOR/SENIOR HIGH,REGULAR INSTRUCTIONAL,'481833001724,ELECTRA,MRS JAMIE WEST   ,'07-12,209,High School,0.435114504,0.168316832,21.6,1.5,80035,56922,B,82
9373,'243902,ELECTRA ISD,MR DON HASLEY   ,'243902101,243902101,ELECTRA EL,REGULAR INSTRUCTIONAL,'481833001723,ELECTRA,AMANDA WILLIAMS   ,'EE-06,233,Elementary School,0.201680672,0.136752137,20.2,0.5,90000,51563,D,69
9374,'243903,IOWA PARK CISD,MR KEVIN WAYNE MCCASLAND   ,'243903001,243903001,IOWA PARK H S,REGULAR INSTRUCTIONAL,'482426002703,IOWA PARK,CLIFTON MCFADDEN   ,'09-12,545,High School,0.603174603,0.320512821,49.7,3,88133,55533,A,95
9376,'243903,IOWA PARK CISD,MR KEVIN WAYNE MCCASLAND   ,'243903002,243903002,IOWA PARK JJAEP,JJAEP INSTRUCTIONAL,'482426011090,IOWA PARK,,'KG-12,-1,Elementary/Secondary,0,0,.,.,.,.,Not Rated,0
9377,'243903,IOWA PARK CISD,MR KEVIN WAYNE MCCASLAND   ,'243903101,243903101,BRADFORD EL,REGULAR INSTRUCTIONAL,'482426002702,IOWA PARK,MRS BRANDI SWENSON   ,'03-05,450,Elementary School,0.380733945,0.388505747,29.2,1,83600,60477,A,91
9378,'243903,IOWA PARK CISD,MR KEVIN WAYNE MCCASLAND   ,'243903041,243903041,W F GEORGE MIDDLE,REGULAR INSTRUCTIONAL,'482426002704,IOWA PARK,MS DARLA BIDDY   ,'06-08,-1,Middle School,0.366666667,0.371428571,31.4,2,81600,52922,B,87
9379,'243903,IOWA PARK CISD,MR KEVIN WAYNE MCCASLAND   ,'243903103,243903103,KIDWELL EL,REGULAR INSTRUCTIONAL,'482426002705,IOWA PARK,JENNIFER ROBERTS   ,'EE-02,478,Elementary School,0,0,30.8,1,76600,55896,A,91
9380,'243905,WICHITA FALLS ISD,DR DONNY LEE   ,'243905009,243905009,WICHITA COUNTY JUVENILE JUSTICE AEP,JJAEP INSTRUCTIONAL,'484578009422,WICHITA FALLS,MS LINDA NICHOLS   ,'04-12,15,Elementary/Secondary,0.444444444,0,7,1,94197,61473,Not Rated,0
9381,'243905,WICHITA FALLS ISD,DR DONNY LEE   ,'243905010,243905010,CAREER EDUCATION CENTER,REGULAR INSTRUCTIONAL,'484578013205,WICHITA FALLS,SYNTHIA KIRBY   ,'09-12,0,High School,.,.,.,.,.,.,.,.
9382,'243905,WICHITA FALLS ISD,DR DONNY LEE   ,'243905008,243905008,DENVER CTR,DAEP INSTRUCTIONAL,'484578009094,WICHITA FALLS,MR GREG DARDEN   ,'03-12,0,Elementary/Secondary,.,.,.,.,.,.,.,.
9383,'243905,WICHITA FALLS ISD,DR DONNY LEE   ,'243905046,243905046,BARWISE MIDDLE,REGULAR INSTRUCTIONAL,'484578013133,WICHITA FALLS,PETER BRAVEBOY   ,'06-08,1164,Middle School,0.226433431,0.206025267,69.7,2.1,85560,55336,C,74
9384,'243905,WICHITA FALLS ISD,DR DONNY LEE   ,'243905012,243905012,MEMORIAL H S,REGULAR INSTRUCTIONAL,'484578023080,WICHITA FALLS,MRS LAURIE KINNE   ,'09-12,1650,High School,.,.,.,.,.,.,.,.
9385,'243905,WICHITA FALLS ISD,DR DONNY LEE   ,'243905011,243905011,LEGACY H S,REGULAR INSTRUCTIONAL,'484578023079,WICHITA FALLS,DR CODY BLAIR   ,'09-12,1857,High School,.,.,.,.,.,.,.,.
9386,'243905,WICHITA FALLS ISD,DR DONNY LEE   ,'243905047,243905047,MCNIEL MIDDLE,REGULAR INSTRUCTIONAL,'484578005218,WICHITA FALLS,MS ALEX MARTIN   ,'06-08,996,Middle School,0.33025641,0.256673511,66.3,1.9,77056,56244,C,76
9387,'243905,WICHITA FALLS ISD,DR DONNY LEE   ,'243905048,243905048,HIRSCHI MIDDLE,REGULAR INSTRUCTIONAL,'484578005215,WICHITA FALLS,MR DEL HARDAWAY   ,'06-08,464,Middle School,0.184615385,0.12244898,34.9,3.9,73271,53319,F,51
9388,'243905,WICHITA FALLS ISD,DR DONNY LEE   ,'243905107,243905107,CROCKETT EL,REGULAR INSTRUCTIONAL,'484578005203,WICHITA FALLS,MRS LYDIA COYLE   ,'KG-05,477,Elementary School,0.294117647,0.285067873,30.4,2,71623,56763,B,87
9389,'243905,WICHITA FALLS ISD,DR DONNY LEE   ,'243905105,243905105,BURGESS EL,REGULAR INSTRUCTIONAL,'484578005202,WICHITA FALLS,MR TRISTAN BROWNE   ,'EE-05,345,Elementary School,0.152777778,0.201388889,29.3,1,78000,55125,C,79
9390,'243905,WICHITA FALLS ISD,DR DONNY LEE   ,'243905108,243905108,CUNNINGHAM SCHOOL,REGULAR INSTRUCTIONAL,'484578005204,WICHITA FALLS,MS AMY SIMMONS   ,'EE-05,437,Elementary School,0.240506329,0.144654088,38.5,2.1,72618,53283,D,68
9391,'243905,WICHITA FALLS ISD,DR DONNY LEE   ,'243905112,243905112,FRANKLIN EL,REGULAR INSTRUCTIONAL,'484578005208,WICHITA FALLS,MS ASHLEY MURDOCK   ,'EE KG-05,442,Elementary School,0.3,0.297169811,30,3,66479,56132,C,77
9392,'243905,WICHITA FALLS ISD,DR DONNY LEE   ,'243905109,243905109,FAIN EL,REGULAR INSTRUCTIONAL,'484578005205,WICHITA FALLS,MS DANIELLE MCSWEENEY   ,'EE-05,430,Elementary School,0.242574257,0.18,32.1,2.9,67224,53677,F,50
9393,'243905,WICHITA FALLS ISD,DR DONNY LEE   ,'243905104,243905104,BROOK VILLAGE EARLY CHILDHOOD,REGULAR INSTRUCTIONAL,'484578008080,WICHITA FALLS,MS LETITIA WILLIS   ,'PK,196,Elementary School,0,0,15,0.5,80760,54861,C,72
9394,'243905,WICHITA FALLS ISD,DR DONNY LEE   ,'243905118,243905118,JEFFERSON EL,REGULAR INSTRUCTIONAL,'484578005214,WICHITA FALLS,MS KELLI ROBERTS   ,'EE-05,322,Elementary School,0.314102564,0.333333333,28,1,64583,57046,B,81
9395,'243905,WICHITA FALLS ISD,DR DONNY LEE   ,'243905121,243905121,MILAM EL,REGULAR INSTRUCTIONAL,'484578005219,WICHITA FALLS,MS GENA AYERS   ,'EE-05,430,Elementary School,0.259493671,0.272151899,35.2,3,70218,55630,C,74
9396,'243905,WICHITA FALLS ISD,DR DONNY LEE   ,'243905123,243905123,SHEPPARD AFB EL,REGULAR INSTRUCTIONAL,'484578005221,WICHITA FALLS,MS CINDY WADDELL   ,'EE-06,312,Elementary School,0.347107438,0.330578512,21,1.3,103354,58013,A,92
9397,'243905,WICHITA FALLS ISD,DR DONNY LEE   ,'243905111,243905111,FOWLER EL,REGULAR INSTRUCTIONAL,'484578005207,WICHITA FALLS,MS AMANDA AWTREY   ,'EE-05,490,Elementary School,0.337349398,0.353413655,34.1,3,66990,53789,A,91
9398,'243905,WICHITA FALLS ISD,DR DONNY LEE   ,'243905126,243905126,WEST FOUNDATION EL,REGULAR INSTRUCTIONAL,'484578007482,WICHITA FALLS,MS KIM SMITH   ,'EE KG-05,381,Elementary School,0.316326531,0.349726776,26.9,3,60270,54499,A,91
9399,'243905,WICHITA FALLS ISD,DR DONNY LEE   ,'243905125,243905125,BOOKER T WASHINGTON EL,REGULAR INSTRUCTIONAL,'484578005222,WICHITA FALLS,MS SYNQUIS LEWIS   ,'EE-05,377,Elementary School,0.098684211,0.133333333,29.3,2,72071,53324,F,48
9400,'243905,WICHITA FALLS ISD,DR DONNY LEE   ,'243905129,243905129,SOUTHERN HILLS EL,REGULAR INSTRUCTIONAL,'484578011922,WICHITA FALLS,MS AMANDA GARCIA   ,'EE-05,521,Elementary School,0.18699187,0.223577236,36.7,3,70511,53565,D,68
9401,'243905,WICHITA FALLS ISD,DR DONNY LEE   ,'243905131,243905131,ZUNDELOWITZ EL,REGULAR INSTRUCTIONAL,'484578013182,WICHITA FALLS,MS REBECCA HERNANDEZ   ,'EE KG-05,514,Elementary School,0.142307692,0.130769231,39,3,70600,56719,D,66
9402,'243905,WICHITA FALLS ISD,DR DONNY LEE   ,'243905210,243905210,HAYNES HEAD START,REGULAR INSTRUCTIONAL,'484578023081,WICHITA FALLS,LETITIA WILLIS   ,'PK,282,Elementary School,0,0,19,1.5,74695,52100,C,72
9403,'243905,WICHITA FALLS ISD,DR DONNY LEE   ,'243905128,243905128,SCOTLAND PARK EL,REGULAR INSTRUCTIONAL,'484578011915,WICHITA FALLS,MS LAURA SCOTT   ,'EE-05,542,Elementary School,0.231527094,0.221674877,37,2,80899,61858,B,85
9404,'243906,CITY VIEW ISD,DR JESSE THOMAS   ,'243906002,243906002,WICHITA COUNTY J J A E P,JJAEP INSTRUCTIONAL,'481413011091,WICHITA FALLS,BRIAN WADDELL   ,'05-12,-1,Elementary/Secondary,0,0,.,.,.,.,Not Rated,0
9405,'243906,CITY VIEW ISD,DR JESSE THOMAS   ,'243906001,243906001,CITY VIEW JUNIOR/SENIOR HIGH,REGULAR INSTRUCTIONAL,'481413008954,WICHITA FALLS,MRS KIM WILLIAMS   ,'06-12,646,Elementary/Secondary,0.428571429,0.330645161,57.8,4,70498,50802,B,84
9407,'243906,CITY VIEW ISD,DR JESSE THOMAS   ,'243906101,243906101,CITY VIEW EL,REGULAR INSTRUCTIONAL,'481413000891,WICHITA FALLS,MR CHARLIE STONE   ,'EE-05,-1,Elementary School,0.224669604,0.269911504,40.8,4,66395,52535,C,77
9409,'244901,HARROLD ISD,MR CODY PATTON   ,'244901001,244901001,HARROLD SCHOOL,REGULAR INSTRUCTIONAL,'482262002298,HARROLD,MR TIM HOLT   ,'EE-12,154,Elementary/Secondary,0.375,0.357894737,16.8,1.3,87049,57979,B,81
9406,'244903,VERNON ISD,DR KERMIT WARD   ,'244903001,244903001,VERNON H S,REGULAR INSTRUCTIONAL,'484411004998,VERNON,MRS CYNTHIA JACKSON   ,'09-12,490,High School,0.42662116,0.101265823,34.1,3.7,92871,61791,D,69
9408,'244903,VERNON ISD,DR KERMIT WARD   ,'244903003,244903003,VERNON ISD OPPORTUNITY CENTER,ALTERNATIVE INSTRUCTIONAL,'484411014332,VERNON,MS STEFANIE MERRELL   ,'09-12,10,High School,0,0,1,1,93768,30000,B,86
9410,'244903,VERNON ISD,DR KERMIT WARD   ,'244903041,244903041,VERNON MIDDLE,REGULAR INSTRUCTIONAL,'484411004999,VERNON,MRS KATRINA PRICE   ,'06-08,390,Middle School,0.241758242,0.236914601,30.4,2,81838,55339,F,58
9411,'244903,VERNON ISD,DR KERMIT WARD   ,'244903103,244903103,NTSH PRI PROGRAM WICHITA CAMPUS,ALTERNATIVE INSTRUCTIONAL,'484411023082,VERNON,TRAVIS ARMSTRONG   ,'KG-06,11,Elementary School,0,0,2,0,61340,58420,Not Rated,0
9412,'244903,VERNON ISD,DR KERMIT WARD   ,'244903104,244903104,VERNON EL,REGULAR INSTRUCTIONAL,'484411004997,VERNON,MS LESLIE POWELL   ,'02-05,494,Elementary School,0.235924933,0.156914894,36.8,2.1,72932,51381,C,78
9413,'244903,VERNON ISD,DR KERMIT WARD   ,'244903002,244903002,NORTH TEXAS STATE HOSPITAL - AFP - VERNON,ALTERNATIVE INSTRUCTIONAL,'484411006493,VERNON,JERI DICKSON   ,'06-12,23,Elementary/Secondary,0,0,5,0,86151,65663,Not Rated,0
9414,'244903,VERNON ISD,DR KERMIT WARD   ,'244903105,244903105,T G MCCORD EL,REGULAR INSTRUCTIONAL,'484411005823,VERNON,AMBER FUHRMANN   ,'EE-01,311,Elementary School,0,0,26.9,0,.,53981,C,78
9415,'244905,NORTHSIDE ISD,PAUL RYAN   ,'244905001,244905001,NORTHSIDE SCHOOL,REGULAR INSTRUCTIONAL,'483309003728,VERNON,MARCY BIDDY   ,'KG-12,227,Elementary/Secondary,0.483870968,0.398496241,17.8,0.1,73752,58505,A,94
9416,'245901,LASARA ISD,MR ALEJOS SALAZAR JR   ,'245901001,245901001,LASARA H S,REGULAR INSTRUCTIONAL,'482685011951,LASARA,DR LAUREN ARCE   ,'09-12,105,High School,0.409090909,0,14.4,0.5,80000,55033,C,73
9421,'245901,LASARA ISD,MR ALEJOS SALAZAR JR   ,'245901101,245901101,LASARA EL,REGULAR INSTRUCTIONAL,'482685003033,LASARA,MS ANGELA PEREZ   ,'PK-08,238,Elementary School,0.235294118,0.153284672,19.4,0.5,80000,53692,D,61
9417,'245902,LYFORD CISD,DR MICHELLE CRYSTAL DEWITT   ,'245902041,245902041,LYFORD MIDDLE,REGULAR INSTRUCTIONAL,'482862003242,LYFORD,MISS ADRIANA ANZALDUA   ,'06-08,299,Middle School,0.237113402,0.119453925,22,1,75540,53199,F,59
9420,'245902,LYFORD CISD,DR MICHELLE CRYSTAL DEWITT   ,'245902106,245902106,LYFORD EL,REGULAR INSTRUCTIONAL,'482862006296,LYFORD,MRS ROXANNA GONZALES   ,'EE-05,658,Elementary School,0.250922509,0.173431734,40.4,4,75181,54567,D,69
9422,'245902,LYFORD CISD,DR MICHELLE CRYSTAL DEWITT   ,'245902001,245902001,LYFORD H S,REGULAR INSTRUCTIONAL,'482862003241,LYFORD,MR EFRAIN BARRON   ,'09-12,439,High School,0.491803279,0.133333333,42,3,77837,55821,B,83
9418,'245903,RAYMONDVILLE ISD,MR STETSON ROANE   ,'245903001,245903001,RAYMONDVILLE H S,REGULAR INSTRUCTIONAL,'483654004098,RAYMONDVILLE,MR JESUS AMAYA   ,'09-12,522,High School,0.538745387,0.333333333,41.3,2.9,92499,59962,A,90
9419,'245903,RAYMONDVILLE ISD,MR STETSON ROANE   ,'245903003,245903003,CCJJAEP,JJAEP INSTRUCTIONAL,'483654011367,RAYMONDVILLE,MR BENJAMIN CLINTON   ,'06-12,0,Elementary/Secondary,.,.,.,.,.,.,.,.
9423,'245903,RAYMONDVILLE ISD,MR STETSON ROANE   ,'245903041,245903041,MYRA GREEN MIDDLE,REGULAR INSTRUCTIONAL,'483654004095,RAYMONDVILLE,MR JACINTO SAUCEDA   ,'06-08,399,Middle School,0.344537815,0.322222222,29.3,1.1,82212,60534,A,91
9424,'245903,RAYMONDVILLE ISD,MR STETSON ROANE   ,'245903004,245903004,RAYMONDVILLE OPTIONS ACADEMIC ACADEMY,ALTERNATIVE INSTRUCTIONAL,'483654012552,RAYMONDVILLE,MR FRANK GARCIA   ,'06-12,50,Elementary/Secondary,0.3125,0.066666667,6,0,107862,68206,B,87
9425,'245903,RAYMONDVILLE ISD,MR STETSON ROANE   ,'245903102,245903102,PITTMAN EL,REGULAR INSTRUCTIONAL,'483654004097,RAYMONDVILLE,MRS SULEMA DAVILA   ,'EE-05,561,Elementary School,0.366515837,0.333333333,39.5,2,84447,57097,A,91
9435,'245903,RAYMONDVILLE ISD,MR STETSON ROANE   ,'245903105,245903105,SMITH EL,REGULAR INSTRUCTIONAL,'483654004099,RAYMONDVILLE,DR CAMILLE CAVAZOS   ,'EE-05,431,Elementary School,0.282485876,0.305084746,28,2,78980,57565,A,90
9426,'245904,SAN PERLITA ISD,MS ANNETTE ARREDONDO   ,'245904041,245904041,SAN PERLITA MIDDLE,REGULAR INSTRUCTIONAL,'483900007485,SAN PERLITA,MR ADRIAN SOLIZ   ,'06-08,40,Middle School,0.261904762,0.186046512,6.1,0,.,51148,D,65
