ObjectID,USER_District_Number,USER_District_Name,USER_District_Superintendent,USER_School_Number,Column2,USER_School_Name,USER_Instruction_Type,USER_NCES_School_ID,USER_School_City,USER_School_Principal,USER_Grade_Range,Enrollment,School_Type,Reading Not On Grade-Level,Math Not On Grade-Level,Attendance Rate,Chronic Absenteeism Rate,Teacher Count,Admin Count,Average Teacher Salary,Average Admin Salary,Campus Grade,Campus Score
8421,'220920,WHITE SETTLEMENT ISD,MR FRANK MOLINAR   ,'220920001,220920001,BREWER High School,REGULAR INSTRUCTIONAL,'484554005175,FORT WORTH,DARYL PORTER   ,'09-12,2113,High School,52%,78%,91.9%,27.0%,132,10.8,68498,92546,C,73
8424,'220920,WHITE SETTLEMENT ISD,MR FRANK MOLINAR   ,'220920004,220920004,TARRANT CO J J A E P,JJAEP INSTRUCTIONAL,'484554008046,WHITE SETTLEMENT,,'KG-12,-1,Elementary/Secondary,.,.,83.6%,54.2%,0,0.5,.,89969,Not Rated,0
8426,'220920,WHITE SETTLEMENT ISD,MR FRANK MOLINAR   ,'220920041,220920041,BREWER Middle,REGULAR INSTRUCTIONAL,'484554005176,WHITE SETTLEMENT,RANDALL SUMMERHILL   ,'06-08,1500,Middle School,48%,70%,93.0%,23.3%,67,6.7,63122,86871,C,70
8420,'220920,WHITE SETTLEMENT ISD,MR FRANK MOLINAR   ,'220920101,220920101,LIBERTY Elementary,REGULAR INSTRUCTIONAL,'484554005177,WHITE SETTLEMENT,SARAH WILLIAMS   ,'01-05,654,Elementary School,65%,69%,93.7%,19.3%,34.9,3.5,62737,85716,D,69
8422,'220920,WHITE SETTLEMENT ISD,MR FRANK MOLINAR   ,'220920102,220920102,NORTH Elementary,REGULAR INSTRUCTIONAL,'484554005178,WHITE SETTLEMENT,COURTNEY BERRY   ,'01-05,800,Elementary School,41%,43%,93.9%,18.7%,42.1,4.5,63295,84138,A,92
8423,'220920,WHITE SETTLEMENT ISD,MR FRANK MOLINAR   ,'220920103,220920103,WEST EARLY LEARNERS ACADEMY,REGULAR INSTRUCTIONAL,'484554005179,WHITE SETTLEMENT,CHELSEA LAPLANTE   ,'EE-KG,753,Elementary School,66%,62%,92.3%,27.6%,34,3,62646,73549,D,68
8425,'220920,WHITE SETTLEMENT ISD,MR FRANK MOLINAR   ,'220920104,220920104,BLUE HAZE Elementary,REGULAR INSTRUCTIONAL,'484554006628,FORT WORTH,ANDREW FARR   ,'01-05,735,Elementary School,54%,60%,94.3%,17.5%,35.2,3.5,62200,81603,C,73
8427,'220920,WHITE SETTLEMENT ISD,MR FRANK MOLINAR   ,'220920106,220920106,FINE ARTS ACADEMY,REGULAR INSTRUCTIONAL,'484554012161,FORT WORTH,MS BROOKE MIELINSKI   ,'01-06,-1,Elementary School,29%,44%,95.8%,7.0%,20.5,3,62122,83718,B,85
8471,'221901,ABILENE ISD,DR JOHN KUHN   ,'221901001,221901001,ABILENE High School,REGULAR INSTRUCTIONAL,'480744000010,ABILENE,AMELIA L SIBURT   ,'09-12,1798,High School,51%,66%,91.8%,32.0%,110,6.1,58875,91530,C,76
8467,'221901,ABILENE ISD,DR JOHN KUHN   ,'221901002,221901002,COOPER High School,REGULAR INSTRUCTIONAL,'480744000016,ABILENE,MS LYNDSEY WILLIAMSON   ,'09-12,1570,High School,54%,71%,91.8%,35.0%,107.8,6.1,58577,89107,C,75
8469,'221901,ABILENE ISD,DR JOHN KUHN   ,'221901003,221901003,WOODSON CENTER FOR EXCELLENCE,ALTERNATIVE INSTRUCTIONAL,'480744007123,ABILENE,LORI LADYMAN   ,'06-12,112,Elementary/Secondary,83%,96%,81.8%,69.0%,16.5,3,58142,89223,B,84
8470,'221901,ABILENE ISD,DR JOHN KUHN   ,'221901006,221901006,DAEP,DAEP INSTRUCTIONAL,'480744007449,ABILENE,MRS LORI LADYMAN   ,'KG-12,96,Elementary/Secondary,0%,.,80.2%,53.1%,6.1,1,57958,77593,Not Rated,0
8472,'221901,ABILENE ISD,DR JOHN KUHN   ,'221901007,221901007,TAYLOR COUNTY LEARNING CENTER,JJAEP INSTRUCTIONAL,'480744009062,ABILENE,,'04-12,26,Elementary/Secondary,0%,0%,95.4%,26.7%,.,.,.,.,Not Rated,0
8478,'221901,ABILENE ISD,DR JOHN KUHN   ,'221901008,221901008,JUVENILE DETENTION CENTER,ALTERNATIVE INSTRUCTIONAL,'480744009497,ABILENE,LORI LADYMAN   ,'04-12,11,Elementary/Secondary,.,.,.,38.5%,2,0,58825,.,Not Rated,0
8473,'221901,ABILENE ISD,DR JOHN KUHN   ,'221901010,221901010,ACADEMY FOR TECHNOLOGY ENGINEERING MATH & SCIENCE,REGULAR INSTRUCTIONAL,'480744012452,ABILENE,MR JAY C ASHBY   ,'09-12,384,High School,10%,27%,96.1%,12.5%,33,2,57279,95486,A,95
8475,'221901,ABILENE ISD,DR JOHN KUHN   ,'221901044,221901044,MADISON Middle,REGULAR INSTRUCTIONAL,'480744000030,ABILENE,JOSHUA NEWTON   ,'06-08,770,Middle School,56%,68%,92.7%,25.9%,51.4,4,54410,77128,C,71
8474,'221901,ABILENE ISD,DR JOHN KUHN   ,'221901045,221901045,MANN Middle,REGULAR INSTRUCTIONAL,'480744000031,ABILENE,MR CHAD DRAKE   ,'06-08,776,Middle School,57%,76%,92.4%,25.9%,50.2,4,54880,76320,D,65
8476,'221901,ABILENE ISD,DR JOHN KUHN   ,'221901047,221901047,CLACK Middle,REGULAR INSTRUCTIONAL,'480744002231,ABILENE,MR JONATHAN PATRICK   ,'06-08,693,Middle School,58%,71%,92.3%,29.7%,48.2,4,55330,75491,D,60
8483,'221901,ABILENE ISD,DR JOHN KUHN   ,'221901048,221901048,CRAIG Middle,REGULAR INSTRUCTIONAL,'480744011347,ABILENE,DEBRA STEWART   ,'06-08,771,Middle School,52%,65%,91.7%,30.3%,52,4,53414,80246,C,73
8480,'221901,ABILENE ISD,DR JOHN KUHN   ,'221901102,221901102,AUSTIN Elementary,REGULAR INSTRUCTIONAL,'480744000012,ABILENE,LACY BRUCE   ,'EE KG-05,729,Elementary School,47%,61%,94.9%,14.4%,44.6,3,56996,36989,C,74
8479,'221901,ABILENE ISD,DR JOHN KUHN   ,'221901103,221901103,BONHAM Elementary,REGULAR INSTRUCTIONAL,'480744000013,ABILENE,MR KEVIN WELLBORN   ,'EE KG-05,481,Elementary School,65%,67%,93.5%,21.7%,36.1,2,54506,76619,C,76
8482,'221901,ABILENE ISD,DR JOHN KUHN   ,'221901104,221901104,BOWIE Elementary,REGULAR INSTRUCTIONAL,'480744000014,ABILENE,MS JANAYE WIDEMAN   ,'EE KG-05,473,Elementary School,62%,69%,94.2%,18.3%,34.8,2,54026,85056,F,57
8481,'221901,ABILENE ISD,DR JOHN KUHN   ,'221901108,221901108,DYESS Elementary,REGULAR INSTRUCTIONAL,'480744000018,ABILENE,MR HEATH WRIGHT   ,'EE KG-05,621,Elementary School,40%,56%,94.1%,19.8%,35.7,2,55059,76999,C,76
8485,'221901,ABILENE ISD,DR JOHN KUHN   ,'221901112,221901112,ALCORTA Elementary,REGULAR INSTRUCTIONAL,'480744000022,ABILENE,MICHELE JOSSELET   ,'EE KG-05,410,Elementary School,55%,54%,94.3%,15.8%,25.9,2,55363,80596,C,79
8487,'221901,ABILENE ISD,DR JOHN KUHN   ,'221901113,221901113,PURCELL Elementary,REGULAR INSTRUCTIONAL,'480744000024,ABILENE,MS MATILDA JIMENEZ   ,'EE KG-05,537,Elementary School,62%,73%,93.8%,22.1%,36.7,2,56106,77679,F,58
8484,'221901,ABILENE ISD,DR JOHN KUHN   ,'221901116,221901116,STAFFORD Elementary,REGULAR INSTRUCTIONAL,'480744000026,ABILENE,MELISSA SCOTT   ,'EE KG-05,473,Elementary School,58%,54%,93.6%,20.8%,30.2,2,55928,81531,C,79
8489,'221901,ABILENE ISD,DR JOHN KUHN   ,'221901121,221901121,TAYLOR Elementary,REGULAR INSTRUCTIONAL,'480744000035,ABILENE,LESLYE ROBERTS   ,'EE KG-05,662,Elementary School,53%,65%,94.0%,20.2%,37.7,2,56365,78251,D,68
8488,'221901,ABILENE ISD,DR JOHN KUHN   ,'221901142,221901142,OCEANS BEHAVIORAL HEALTH,ALTERNATIVE INSTRUCTIONAL,'480744011037,ABILENE,MS TERYL REECE   ,'PK-12,0,Elementary/Secondary,.,.,.,.,1,0,55075,.,Not Rated,0
8491,'221901,ABILENE ISD,DR JOHN KUHN   ,'221901150,221901150,WARD Elementary,REGULAR INSTRUCTIONAL,'480744002238,ABILENE,MR BLAKE FULLER   ,'EE KG-05,502,Elementary School,43%,66%,95.2%,13.4%,31.9,2,55042,74839,C,77
8490,'221901,ABILENE ISD,DR JOHN KUHN   ,'221901151,221901151,THOMAS Elementary,REGULAR INSTRUCTIONAL,'480744002241,ABILENE,MS SHANNON MARSHALL   ,'EE KG-05,378,Elementary School,53%,65%,94.3%,20.0%,28,2,56033,77576,C,71
8492,'221901,ABILENE ISD,DR JOHN KUHN   ,'221901152,221901152,ORTIZ Elementary,REGULAR INSTRUCTIONAL,'480744002354,ABILENE,KIMBERLY MCCUTCHEON   ,'EE KG-05,523,Elementary School,80%,77%,92.7%,28.9%,33.2,2,54854,73667,D,65
8496,'221901,ABILENE ISD,DR JOHN KUHN   ,'221901153,221901153,BASSETTI Elementary,REGULAR INSTRUCTIONAL,'480744002371,ABILENE,MS SHERRY GUMM   ,'EE KG-05,546,Elementary School,49%,62%,94.0%,18.7%,35,2,57916,76745,B,80
8493,'221901,ABILENE ISD,DR JOHN KUHN   ,'221901155,221901155,MARTINEZ Elementary,REGULAR INSTRUCTIONAL,'480744012705,ABILENE,MILDRED PETTY   ,'EE KG-05,371,Elementary School,63%,70%,93.1%,28.3%,29,2,59337,83387,D,69
8494,'221901,ABILENE ISD,DR JOHN KUHN   ,'221901156,221901156,LONG EARLY LEARNING CENTER,REGULAR INSTRUCTIONAL,'480744013477,ABILENE,JULIE WILSON   ,'EE-PK,692,Elementary School,.,.,.,.,45.1,3,55495,86485,C,72
8498,'221904,MERKEL ISD,JOSEPH O'MALLEY   ,'221904001,221904001,MERKEL High School,REGULAR INSTRUCTIONAL,'483034003396,MERKEL,ROCKY REED   ,'09-12,281,High School,50%,75%,93.4%,26.8%,34.2,1.1,55789,74931,B,80
8495,'221904,MERKEL ISD,JOSEPH O'MALLEY   ,'221904041,221904041,MERKEL Middle,REGULAR INSTRUCTIONAL,'483034003397,MERKEL,KRIN YOUNG   ,'06-08,246,Middle School,52%,72%,93.3%,24.9%,23.1,2,52208,78799,C,72
8503,'221904,MERKEL ISD,JOSEPH O'MALLEY   ,'221904102,221904102,MERKEL Elementary,REGULAR INSTRUCTIONAL,'483034003395,MERKEL,RENEE CAREY   ,'EE-05,563,Elementary School,61%,51%,94.4%,18.4%,39.7,3,50129,73029,B,83
8497,'221904,MERKEL ISD,JOSEPH O'MALLEY   ,'221904105,221904105,TAYLOR COUNTY LEARNING CENTER,JJAEP INSTRUCTIONAL,'483034011038,MERKEL,,'KG-12,0,Elementary/Secondary,0%,.,.,.,.,.,.,.,Not Rated,0
8501,'221905,TRENT ISD,VANESSA OAKLEY   ,'221905001,221905001,TRENT INDEPENDENT SCHOOL DISTRICT,REGULAR INSTRUCTIONAL,'484311004900,TRENT,PATRICIA GOODNOUGH   ,'EE-12,144,Elementary/Secondary,51%,71%,95.0%,16.1%,17.9,1.8,52849,77793,C,75
8500,'221911,JIM NED CISD,DR RONALD GLEN TEAL   ,'221911001,221911001,JIM NED High School,REGULAR INSTRUCTIONAL,'482478002771,TUSCOLA,MR RICHARD PAYNE   ,'09-12,464,High School,21%,40%,95.3%,10.5%,39.3,1.1,57983,75695,B,86
8502,'221911,JIM NED CISD,DR RONALD GLEN TEAL   ,'221911041,221911041,JIM NED Middle,REGULAR INSTRUCTIONAL,'482478007734,TUSCOLA,MR SCOTT CARLISLE   ,'07-08,245,Junior High School,27%,30%,96.8%,4.4%,15.7,1,53429,100962,A,91
8504,'221911,JIM NED CISD,DR RONALD GLEN TEAL   ,'221911101,221911101,LAWN Elementary,REGULAR INSTRUCTIONAL,'482478002772,TUSCOLA,MRS DEBBIE HARRIS   ,'EE-03,296,Elementary School,8%,40%,96.2%,4.4%,20.5,1,54663,86245,A,91
8505,'221911,JIM NED CISD,DR RONALD GLEN TEAL   ,'221911102,221911102,BUFFALO GAP Elementary,REGULAR INSTRUCTIONAL,'482478002770,TUSCOLA,MRS ALANA MCCLURE   ,'EE-03,224,Elementary School,29%,32%,96.2%,6.1%,20.5,1,50507,83085,A,91
8507,'221911,JIM NED CISD,DR RONALD GLEN TEAL   ,'221911110,221911110,JIM NED Intermediate,REGULAR INSTRUCTIONAL,'482478022912,TUSCOLA,MRS CHE' CORBIN   ,'04-06,410,Elementary School,28%,38%,.,.,25,1,52834,79970,A,90
8506,'221912,WYLIE ISD,MR JOEY LIGHT   ,'221912001,221912001,WYLIE High School,REGULAR INSTRUCTIONAL,'484650005293,ABILENE,MRS REAGAN BERRY   ,'09-12,1537,High School,23%,40%,94.4%,16.3%,99.4,5.9,54642,76824,B,86
8511,'221912,WYLIE ISD,MR JOEY LIGHT   ,'221912041,221912041,WYLIE WEST Junior High,REGULAR INSTRUCTIONAL,'484650005826,ABILENE,MR AARON AMONETT   ,'05-08,1038,Middle School,30%,43%,96.1%,7.4%,59.8,4,52149,77338,B,88
8509,'221912,WYLIE ISD,MR JOEY LIGHT   ,'221912042,221912042,WYLIE EAST Junior High,REGULAR INSTRUCTIONAL,'484650014007,ABILENE,MR ROB GOODENOUGH   ,'06-08,540,Middle School,34%,48%,95.2%,9.9%,40.2,1.5,51574,75873,B,82
8508,'221912,WYLIE ISD,MR JOEY LIGHT   ,'221912101,221912101,WYLIE WEST Elementary,REGULAR INSTRUCTIONAL,'484650005292,ABILENE,MRS LISA BESSENT   ,'KG-02,673,Elementary School,.,.,95.3%,8.3%,42.3,2,52606,74145,B,88
8515,'221912,WYLIE ISD,MR JOEY LIGHT   ,'221912103,221912103,WYLIE WEST Intermediate,REGULAR INSTRUCTIONAL,'484650006926,ABILENE,MR PHIL BOONE   ,'03-04,465,Elementary School,37%,40%,95.8%,7.7%,28.8,1.5,53626,103667,B,88
8512,'221912,WYLIE ISD,MR JOEY LIGHT   ,'221912106,221912106,WYLIE WEST EARLY CHILDHOOD CENTER,REGULAR INSTRUCTIONAL,'484650011890,ABILENE,LISA SALMON   ,'EE-PK,193,Elementary School,.,.,.,.,12.9,1,53942,88500,B,88
8514,'221912,WYLIE ISD,MR JOEY LIGHT   ,'221912108,221912108,WYLIE EAST Elementary,REGULAR INSTRUCTIONAL,'484650013623,ABILENE,MRS CAREN CHRISTIAN   ,'KG-03,776,Elementary School,40%,46%,95.3%,10.8%,54.3,2.5,51261,74102,B,80
8513,'221912,WYLIE ISD,MR JOEY LIGHT   ,'221912109,221912109,WYLIE EAST Intermediate,REGULAR INSTRUCTIONAL,'484650022913,ABILENE,MR RICKY BACON   ,'04-05,384,Elementary School,43%,40%,95.8%,7.9%,22,1,52702,84000,B,84
8517,'222901,TERRELL COUNTY ISD,TANNA LOWRANCE   ,'222901001,222901001,SANDERSON SCHOOLS,REGULAR INSTRUCTIONAL,'484242004837,SANDERSON,MRS TANNA LOWRANCE   ,'KG-12,114,Elementary/Secondary,41%,49%,94.6%,10.4%,15,0.5,49854,115000,B,89
8516,'223901,BROWNFIELD ISD,CHRIS SMITH   ,'223901001,223901001,BROWNFIELD High School,REGULAR INSTRUCTIONAL,'481161000633,BROWNFIELD,DR GIONET COOPER   ,'09-12,465,High School,64%,75%,93.1%,24.2%,43.6,3,51738,91108,C,79
8521,'223901,BROWNFIELD ISD,CHRIS SMITH   ,'223901005,223901005,BROWNFIELD EDUCATION CENTER,ALTERNATIVE INSTRUCTIONAL,'481161012078,BROWNFIELD,MR CHRIS EDWARDS   ,'09-12,29,High School,82%,100%,93.0%,28.1%,2,1,50616,88669,B,84
8518,'223901,BROWNFIELD ISD,CHRIS SMITH   ,'223901041,223901041,BROWNFIELD Middle,REGULAR INSTRUCTIONAL,'481161000635,BROWNFIELD,MS ASHLEY VENABLE   ,'06-08,327,Middle School,63%,73%,93.4%,21.6%,31,3,54125,86231,D,67
8520,'223901,BROWNFIELD ISD,CHRIS SMITH   ,'223901101,223901101,COLONIAL HEIGHTS Elementary,REGULAR INSTRUCTIONAL,'481161000636,BROWNFIELD,KRISTEN WEBB   ,'EE-PK,117,Elementary School,.,.,.,.,8,1.5,47078,93274,F,59
8519,'223901,BROWNFIELD ISD,CHRIS SMITH   ,'223901102,223901102,OAK GROVE Elementary,REGULAR INSTRUCTIONAL,'481161000637,BROWNFIELD,MRS VICKI HATHAWAY   ,'KG-05,670,Elementary School,71%,74%,93.0%,23.0%,46,0.3,50465,76864,F,59
8523,'223902,MEADOW ISD,STEVEN BRIC TURNER   ,'223902001,223902001,MEADOW SCHOOL,REGULAR INSTRUCTIONAL,'483000003370,MEADOW,MR JASON EDWARD ATCHESON   MRS DEMARIS ANNE BENTANCOURT   ,'EE-12,230,Elementary/Secondary,56%,74%,94.2%,19.4%,25.4,2.9,52178,74768,B,87
8522,'223904,WELLMAN-UNION CISD,NATE WHEELER   ,'223904001,223904001,WELLMAN-UNION SCHOOL,REGULAR INSTRUCTIONAL,'484491005114,WELLMAN,BRIDGET BROWN   JOHN YORK   ,'EE-12,248,Elementary/Secondary,47%,64%,95.8%,8.0%,24.7,3,54498,83974,B,89
8524,'224901,THROCKMORTON COLLEGIATE ISD,DR CHARLES MIMS   ,'224901001,224901001,THROCKMORTON COLLEGIATE ISD,REGULAR INSTRUCTIONAL,'484278004880,THROCKMORTON,RHONDA RILEY   ,'EE-12,144,Elementary/Secondary,49%,67%,93.7%,17.7%,18.9,1.1,50030,76675,B,85
8526,'224902,WOODSON ISD,CASEY ADAMS   ,'224902001,224902001,WOODSON SCHOOL,REGULAR INSTRUCTIONAL,'484641005285,WOODSON,MR BRENT MILLS   ,'EE-12,178,Elementary/Secondary,42%,77%,95.6%,15.1%,15.6,0.6,65221,59047,B,82
8525,'225902,MOUNT PLEASANT ISD,JUDD MARSHALL   ,'225902001,225902001,MOUNT PLEASANT High School,REGULAR INSTRUCTIONAL,'483176003535,MOUNT PLEASANT,MR JASON ADAMS   ,'09-12,1557,High School,41%,55%,92.9%,22.3%,122.2,6.6,56086,86746,B,84
8528,'225902,MOUNT PLEASANT ISD,JUDD MARSHALL   ,'225902003,225902003,MOUNT PLEASANT DAEP,DAEP INSTRUCTIONAL,'483176009399,MOUNT PLEASANT,MR HAYES LESHER   ,'05-12,13,Elementary/Secondary,.,.,80.7%,59.6%,3.7,1,60234,103198,Not Rated,0
8529,'225902,MOUNT PLEASANT ISD,JUDD MARSHALL   ,'225902041,225902041,MOUNT PLEASANT Junior High,REGULAR INSTRUCTIONAL,'483176003538,MOUNT PLEASANT,MR RUSTY DUKE   ,'07-08,713,Junior High School,41%,60%,93.6%,20.1%,59.2,4.5,53005,81212,B,83
8527,'225902,MOUNT PLEASANT ISD,JUDD MARSHALL   ,'225902042,225902042,P E WALLACE Middle,REGULAR INSTRUCTIONAL,'483176007736,MOUNT PLEASANT,MR NATHAN RIDER   ,'05-06,698,Middle School,44%,57%,94.5%,15.2%,56.7,3,52531,77817,B,86
8531,'225902,MOUNT PLEASANT ISD,JUDD MARSHALL   ,'225902101,225902101,FRANCES CORPREW Elementary,REGULAR INSTRUCTIONAL,'483176003533,MOUNT PLEASANT,MS KAREN WILLIAMS   ,'KG-04,375,Elementary School,52%,53%,94.2%,17.5%,33.7,4,51170,68726,B,82
8535,'225902,MOUNT PLEASANT ISD,JUDD MARSHALL   ,'225902102,225902102,ANNIE SIMS Elementary,REGULAR INSTRUCTIONAL,'483176003536,MOUNT PLEASANT,MRS JEANNIE PAT JAGGERS   ,'KG-04,508,Elementary School,39%,43%,95.0%,9.5%,37.7,2,54172,71565,B,85
8530,'225902,MOUNT PLEASANT ISD,JUDD MARSHALL   ,'225902103,225902103,E C BRICE Elementary,REGULAR INSTRUCTIONAL,'483176003532,MOUNT PLEASANT,MS AMANDA JONES   ,'KG-04,485,Elementary School,49%,56%,94.8%,13.8%,35.5,2,53094,73772,B,80
8532,'225902,MOUNT PLEASANT ISD,JUDD MARSHALL   ,'225902104,225902104,VIVIAN FOWLER Elementary,REGULAR INSTRUCTIONAL,'483176003537,MOUNT PLEASANT,MRS CARRIE MCMINN   ,'KG-04,388,Elementary School,46%,55%,93.9%,19.3%,32.6,2,53885,72254,B,86
8533,'225902,MOUNT PLEASANT ISD,JUDD MARSHALL   ,'225902105,225902105,CHILD DEVELOPMENT CENTER,REGULAR INSTRUCTIONAL,'483176017078,MOUNT PLEASANT,MRS JAMIE COOK   ,'EE-KG,416,Elementary School,.,.,.,.,23,2,53062,78098,B,84
8534,'225906,CHAPEL HILL ISD,MR DANIEL PrimaryTCHETT   ,'225906001,225906001,CHAPEL HILL High School,REGULAR INSTRUCTIONAL,'481368007126,MOUNT PLEASANT,MR MATT DUNN   ,'09-12,294,High School,25%,59%,94.9%,13.4%,29.6,3,58906,72635,B,89
8537,'225906,CHAPEL HILL ISD,MR DANIEL PrimaryTCHETT   ,'225906041,225906041,CHAPEL HILL Junior High,REGULAR INSTRUCTIONAL,'481368007452,MOUNT PLEASANT,MR TODD DANIEL   ,'06-08,194,Middle School,20%,37%,95.3%,8.7%,19.2,2,56596,77087,A,91
8536,'225906,CHAPEL HILL ISD,MR DANIEL PrimaryTCHETT   ,'225906101,225906101,CHAPEL HILL Elementary,REGULAR INSTRUCTIONAL,'481368000861,MOUNT PLEASANT,MRS MISTY LAKE   ,'EE-05,440,Elementary School,46%,52%,95.0%,8.5%,36.9,2,51161,73560,B,81
8539,'225907,HARTS BLUFF ISD,DR BOBBY RICE   ,'225907001,225907001,HARTS BLUFF EARLY COLLEGE High School,REGULAR INSTRUCTIONAL,'482271013961,MOUNT PLEASANT,DEREK DRIVER   ,'09-12,224,High School,38%,47%,95.8%,8.2%,19.7,2,55636,82500,B,88
8538,'225907,HARTS BLUFF ISD,DR BOBBY RICE   ,'225907041,225907041,HARTS BLUFF Middle,REGULAR INSTRUCTIONAL,'482271023067,MOUNT PLEASANT,JOSH BIGGERSTAFF   ,'06-08,194,Middle School,43%,62%,.,.,15.9,1,55204,78000,B,81
8541,'225907,HARTS BLUFF ISD,DR BOBBY RICE   ,'225907101,225907101,HARTS BLUFF Elementary,REGULAR INSTRUCTIONAL,'482271002303,MOUNT PLESANT,MRS ERIKA PONCE DE LEON   ,'PK-05,473,Elementary School,56%,65%,95.6%,8.6%,34.5,4,52181,78726,D,65
8545,'226901,CHRISTOVAL ISD,CLINT ASKINS   ,'226901001,226901001,CHRISTOVAL High School,REGULAR INSTRUCTIONAL,'481401000886,CHRISTOVAL,MR DOUG KUHLMANN   MRS SANDY WELLMANN   ,'06-12,342,Elementary/Secondary,33%,59%,94.7%,15.8%,29.9,2.1,50149,79485,A,90
8546,'226901,CHRISTOVAL ISD,CLINT ASKINS   ,'226901002,226901002,FAIRVIEW ACCELERATED,ALTERNATIVE INSTRUCTIONAL,'481401008049,CHRISTOVAL,MRS KAREN SCRIBNER   ,'06-12,4,Elementary/Secondary,0%,0%,.,.,.,.,.,.,Not Rated,0
8548,'226901,CHRISTOVAL ISD,CLINT ASKINS   ,'226901101,226901101,CHRISTOVAL Elementary,REGULAR INSTRUCTIONAL,'481401000885,CHRISTOVAL,MRS CARLA BARRON   ,'EE-05,273,Elementary School,35%,50%,95.7%,7.0%,22,1,45182,76070,C,77
8549,'226901,CHRISTOVAL ISD,CLINT ASKINS   ,'226901102,226901102,WALL PPCD/ ECSE,ALTERNATIVE INSTRUCTIONAL,'481401009479,CHRISTOVAL,MRS AMBER PALMER   ,'EE-KG,-1,Elementary School,.,.,.,.,.,.,.,.,Not Rated,0
8551,'226903,SAN ANGELO ISD,DR CHRISTOPHER MORAN   ,'226903001,226903001,CENTRAL High School,REGULAR INSTRUCTIONAL,'483870004302,SAN ANGELO,JILL ROSS   ,'09-12,2985,High School,53%,77%,93.4%,20.9%,172.5,11,54414,86719,C,77
8557,'226903,SAN ANGELO ISD,DR CHRISTOPHER MORAN   ,'226903002,226903002,LAKE VIEW High School,REGULAR INSTRUCTIONAL,'483870004312,SAN ANGELO,ZACH RAMIREZ   ,'09-12,1072,High School,68%,94%,90.2%,33.2%,75.4,5,56650,90500,C,73
8554,'226903,SAN ANGELO ISD,DR CHRISTOPHER MORAN   ,'226903038,226903038,CARVER ALTER LRN CTR,DAEP INSTRUCTIONAL,'483870005460,SAN ANGELO,CLAUDIA BECCERA   ,'03-12,31,Elementary/Secondary,100%,0%,80.4%,45.0%,6.1,1,54668,75495,Not Rated,0
8553,'226903,SAN ANGELO ISD,DR CHRISTOPHER MORAN   ,'226903042,226903042,GLENN Middle,REGULAR INSTRUCTIONAL,'483870004309,SAN ANGELO,CLAYTON HUBBARD   ,'06-08,1260,Middle School,48%,64%,94.6%,14.6%,71.5,3,53168,70621,C,73
8556,'226903,SAN ANGELO ISD,DR CHRISTOPHER MORAN   ,'226903043,226903043,LONE STAR Middle,REGULAR INSTRUCTIONAL,'483870004313,SAN ANGELO,LATONIA SUTTON   ,'06-08,790,Middle School,52%,69%,94.3%,17.1%,60,4,52522,74735,C,71
8558,'226903,SAN ANGELO ISD,DR CHRISTOPHER MORAN   ,'226903045,226903045,LINCOLN Middle,REGULAR INSTRUCTIONAL,'483870008926,SAN ANGELO,JOE GANDAR   ,'06-08,781,Middle School,66%,79%,93.3%,19.2%,54.1,5,52558,79597,F,59
8559,'226903,SAN ANGELO ISD,DR CHRISTOPHER MORAN   ,'226903102,226903102,MCGILL Elementary,REGULAR INSTRUCTIONAL,'483870004297,SAN ANGELO,COLTON CURTIS   ,'KG-05,506,Elementary School,66%,78%,94.3%,14.5%,17.5,2,55337,70625,D,69
8562,'226903,SAN ANGELO ISD,DR CHRISTOPHER MORAN   ,'226903103,226903103,BELAIRE Elementary,REGULAR INSTRUCTIONAL,'483870004298,SAN ANGELO,TRACY KNIGHTON   ,'EE-05,342,Elementary School,81%,84%,94.5%,14.3%,22,2,52007,76998,F,55
8563,'226903,SAN ANGELO ISD,DR CHRISTOPHER MORAN   ,'226903105,226903105,BOWIE Elementary,REGULAR INSTRUCTIONAL,'483870004300,SAN ANGELO,ASHLEY GOULD   ,'KG-05,340,Elementary School,61%,73%,95.5%,10.7%,21,1.5,53337,68504,F,51
8561,'226903,SAN ANGELO ISD,DR CHRISTOPHER MORAN   ,'226903106,226903106,BRADFORD Elementary,REGULAR INSTRUCTIONAL,'483870004301,SAN ANGELO,MARISSA GUERRERO   ,'PK-05,453,Elementary School,78%,80%,95.1%,14.7%,28.4,2,52697,64863,F,59
8560,'226903,SAN ANGELO ISD,DR CHRISTOPHER MORAN   ,'226903108,226903108,CROCKETT Elementary,REGULAR INSTRUCTIONAL,'483870004303,SAN ANGELO,MINDY GOODNIGHT   ,'KG-05,347,Elementary School,70%,79%,95.4%,11.7%,23.4,1.5,54674,68508,F,59
8564,'226903,SAN ANGELO ISD,DR CHRISTOPHER MORAN   ,'226903110,226903110,FANNIN Elementary,REGULAR INSTRUCTIONAL,'483870004306,SAN ANGELO,APRIL JOHNSON   ,'KG-05,436,Elementary School,68%,71%,95.1%,14.8%,17.7,2.5,54377,64400,F,56
8566,'226903,SAN ANGELO ISD,DR CHRISTOPHER MORAN   ,'226903111,226903111,FT CONCHO Elementary,REGULAR INSTRUCTIONAL,'483870004307,SAN ANGELO,MS LORI BARTON   ,'KG-05,447,Elementary School,23%,34%,95.9%,5.6%,26.5,1.5,57869,79070,B,89
